text,label
unintentional killing tied to disregard for safety,Negligent Manslaughter
lacked due caution leading to fatal incident,Negligent Manslaughter
failed to maintain safe conditions caused a death,Negligent Manslaughter
bypassed safety measures resulting in a death,Negligent Manslaughter
led to a deadly outcome through carelessness,Negligent Manslaughter
did not foresee obvious risks leading to fatality,Negligent Manslaughter
accused of caused death through negligence,Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
death occurred because of unsafe oversight,Negligent Manslaughter
lacked due caution leading to fatal incident,Negligent Manslaughter
indicted for failing to prevent hazards resulted in a death,Negligent Manslaughter
bypassed safety measures resulting in a death,Negligent Manslaughter
responsible for a death due to omission of care,Negligent Manslaughter
led to a deadly outcome through carelessness,Negligent Manslaughter
accidentally caused death,Negligent Manslaughter
accidentally ended the life of individual through incompetent actions,Negligent Manslaughter
unintentional killing tied to disregard for safety,Negligent Manslaughter
forgot essential precautions leading to someone's death,Negligent Manslaughter
accidentally killed another person by negligence,Negligent Manslaughter
death occurred because of reckless oversight,Negligent Manslaughter
accidentally killed another person by negligence,Negligent Manslaughter
accidentally killed another person by negligence,Negligent Manslaughter
indicted for failing to prevent hazards resulted in a death,Negligent Manslaughter
unintentionally ended a life by ignoring rules,Negligent Manslaughter
a fatal slip-up caused by negligence,Negligent Manslaughter
caused death by failing to follow safety precautions,Negligent Manslaughter
caused death by failing to follow safety precautions,Negligent Manslaughter
accidentally caused death,Negligent Manslaughter
negligently handled equipment causing fatality,Negligent Manslaughter
accidentally ended the life of shopkeeper through incompetent actions,Negligent Manslaughter
accidentally caused someone's demise due to lack of attention,Negligent Manslaughter
accidentally caused death,Negligent Manslaughter
forgot essential precautions leading to someone's death,Negligent Manslaughter
unintentionally ended a life by ignoring rules,Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
accused of caused death through negligence,Negligent Manslaughter
forgot essential precautions leading to someone's death,Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
led to a deadly outcome through carelessness,Negligent Manslaughter
accidentally killed another person by negligence,Negligent Manslaughter
accidentally killed another person by negligence,Negligent Manslaughter
accidentally ended the life of bystander through incompetent actions,Negligent Manslaughter
accidentally caused death,Negligent Manslaughter
lacked due caution leading to fatal incident,Negligent Manslaughter
unintentional killing tied to disregard for safety,Negligent Manslaughter
accidentally caused someone's demise due to lack of attention,Negligent Manslaughter
bypassed safety measures resulting in a death,Negligent Manslaughter
lacked due caution leading to fatal incident,Negligent Manslaughter
did not foresee obvious risks leading to fatality,Negligent Manslaughter
negligently handled equipment causing fatality,Negligent Manslaughter
under suspicion of failing to prevent hazards resulted in a death,Negligent Manslaughter
bypassed safety measures resulting in a death,Negligent Manslaughter
caused death by failing to follow safety precautions,Negligent Manslaughter
indicted for failing to prevent hazards resulted in a death,Negligent Manslaughter
forgot essential precautions leading to someone's death,Negligent Manslaughter
death occurred because of reckless oversight,Negligent Manslaughter
accidentally caused someone's demise due to lack of attention,Negligent Manslaughter
failure to maintain safe conditions caused a death,Negligent Manslaughter
accidentally ended the life of shopkeeper through incompetent actions,Negligent Manslaughter
unintentional killing tied to disregard for safety,Negligent Manslaughter
caused death by failing to follow safety precautions,Negligent Manslaughter
negligently handled equipment causing fatality,Negligent Manslaughter
unintentional killing tied to disregard for safety,Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
a fatal slip-up caused by negligence,Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
did not foresee obvious risks leading to fatality,Negligent Manslaughter
lacked due caution leading to fatal incident,Negligent Manslaughter
arrested for caused death through negligence,Negligent Manslaughter
negligently handled equipment causing fatality,Negligent Manslaughter
forgot essential precautions leading to someone's death,Negligent Manslaughter
negligently handled equipment causing fatality,Negligent Manslaughter
forgot essential precautions leading to someone's death,Negligent Manslaughter
responsible for a death due to omission of care,Negligent Manslaughter
caused death by failing to follow safety precautions,Negligent Manslaughter
negligently handled equipment causing fatality,Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
arrested for failing to prevent hazards resulted in a death,Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
lacked due caution leading to fatal incident,Negligent Manslaughter
caused death by failing to follow safety precautions,Negligent Manslaughter
accidentally caused someone's demise due to lack of attention,Negligent Manslaughter
a fatal slip-up caused by negligence,Negligent Manslaughter
responsible for a death due to omission of care,Negligent Manslaughter
forgot essential precautions leading to someone's death,Negligent Manslaughter
accidentally caused someone's demise due to lack of attention,Negligent Manslaughter
caused death by failing to follow safety precautions,Negligent Manslaughter
arrested for failing to prevent hazards resulted in a death,Negligent Manslaughter
bypassed safety measures resulting in a death,Negligent Manslaughter
unintentionally ended a life by ignoring rules,Negligent Manslaughter
accidentally ended the life of individual through incompetent actions,Negligent Manslaughter
bypassed safety measures resulting in a death,Negligent Manslaughter
a fatal slip-up caused by negligence,Negligent Manslaughter
caused death by failing to follow safety precautions,Negligent Manslaughter
unintentional killing tied to disregard for safety,Negligent Manslaughter
lacked due caution leading to fatal incident,Negligent Manslaughter
forgot essential precautions leading to someone's death,Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
led to a deadly outcome through carelessness,Negligent Manslaughter
death occurred because of careless oversight,Negligent Manslaughter
negligently handled equipment causing fatality,Negligent Manslaughter
accidentally killed another person by negligence,Negligent Manslaughter
accidentally caused death,Negligent Manslaughter
a fatal slip-up caused by negligence,Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
accidentally killed another person by negligence,Negligent Manslaughter
accidentally killed another person by negligence,Negligent Manslaughter
negligently handled equipment causing fatality,Negligent Manslaughter
accidentally killed another person by negligence,Negligent Manslaughter
lacked due caution leading to fatal incident,Negligent Manslaughter
a fatal slip-up caused by negligence,Negligent Manslaughter
charged with caused death through negligence,Negligent Manslaughter
did not foresee obvious risks leading to fatality,Negligent Manslaughter
