text,label
unplanned but intentional act causing death,Non-Negligent Manslaughter
death resulted from a sudden conflict with manager,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
fatally injured a employee in a spontaneous altercation,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
a violent confrontation leading to shopkeeper's death,Non-Negligent Manslaughter
charged with lethally harmed bystander during a fight,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
emotional outburst leading to the fatality of victim,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
emotional outburst leading to the fatality of individual,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
killed a person amid intense provocation,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
indicted for lethally harmed victim during a altercation,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
emotional outburst leading to the fatality of manager,Non-Negligent Manslaughter
emotional outburst leading to the fatality of manager,Non-Negligent Manslaughter
death resulted from a sudden conflict with manager,Non-Negligent Manslaughter
fatally injured a bystander in a spontaneous altercation,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
a violent confrontation leading to manager's death,Non-Negligent Manslaughter
emotional outburst leading to the fatality of employee,Non-Negligent Manslaughter
arrested for intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
fatally injured a manager in a spontaneous altercation,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
killed a employee amid intense provocation,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
killed a employee amid intense provocation,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
a violent confrontation leading to individual's death,Non-Negligent Manslaughter
accused of intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
arrested for intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
a violent confrontation leading to victim's death,Non-Negligent Manslaughter
ended the life of a bystander in a volatile dispute,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
killed employee in the heat of the moment,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
emotional outburst leading to the fatality of individual,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
killed a manager amid intense provocation,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
killed shopkeeper in the heat of the moment,Non-Negligent Manslaughter
ended the life of a shopkeeper in a volatile dispute,Non-Negligent Manslaughter
ended the life of a manager in a volatile dispute,Non-Negligent Manslaughter
a violent confrontation leading to shopkeeper's death,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
killed individual in the heat of the moment,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
indicted for lethally harmed victim during a scuffle,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
ended the life of a employee in a volatile dispute,Non-Negligent Manslaughter
killed a employee amid intense provocation,Non-Negligent Manslaughter
a violent confrontation leading to bystander's death,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
a violent confrontation leading to employee's death,Non-Negligent Manslaughter
fatally injured a victim in a spontaneous altercation,Non-Negligent Manslaughter
ended the life of a individual in a volatile dispute,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
emotional outburst leading to the fatality of individual,Non-Negligent Manslaughter
a violent confrontation leading to bystander's death,Non-Negligent Manslaughter
killed employee in the heat of the moment,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
emotional outburst leading to the fatality of bystander,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
killed a victim amid intense provocation,Non-Negligent Manslaughter
emotional outburst leading to the fatality of bystander,Non-Negligent Manslaughter
killed a victim amid intense provocation,Non-Negligent Manslaughter
a violent confrontation leading to shopkeeper's death,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
arrested for intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
fatally injured a shopkeeper in a spontaneous altercation,Non-Negligent Manslaughter
killed a manager amid intense provocation,Non-Negligent Manslaughter
death resulted from a sudden conflict with employee,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
a violent confrontation leading to person's death,Non-Negligent Manslaughter
fatally injured a individual in a spontaneous altercation,Non-Negligent Manslaughter
emotional outburst leading to the fatality of bystander,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
ended the life of a person in a volatile dispute,Non-Negligent Manslaughter
killed a shopkeeper amid intense provocation,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
death resulted from a sudden conflict with manager,Non-Negligent Manslaughter
a violent confrontation leading to employee's death,Non-Negligent Manslaughter
killed person in the heat of the moment,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
fatally injured a employee in a spontaneous altercation,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
killed victim in the heat of the moment,Non-Negligent Manslaughter
a violent confrontation leading to victim's death,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
killed a bystander amid intense provocation,Non-Negligent Manslaughter
a violent confrontation leading to shopkeeper's death,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
