text,label
suspected of intentionally setting flames in busy area,Arson
setting multiple fires in a spree of arson,Arson
firebombed a garage in a revenge attack,Arson
created a controlled burn that spread unlawfully,Arson
arrested for trying to burn victim's possessions,Arson
committed arson on a vacant building,Arson
attempted to torch a business for insurance fraud,Arson
arrested for trying to burn victim's possessions,Arson
committed arson on a vacant building,Arson
caused a fire to destroy someone’s belongings,Arson
arrested for trying to burn individual's possessions,Arson
setting multiple fires in a spree of arson,Arson
used an accelerant to spark a blaze at school zone,Arson
under suspicion of deliberately lighting a fire damaging public property,Arson
suspected of intentionally setting flames in parking lot,Arson
arrested for trying to burn employee's possessions,Arson
arson,Arson
setting multiple fires in a spree of arson,Arson
accused of reckless burning endangering the community,Arson
accused of reckless burning endangering the community,Arson
caused extensive fire damage to a courthouse,Arson
attempted to torch a business for insurance fraud,Arson
created a controlled burn that spread unlawfully,Arson
created a controlled burn that spread unlawfully,Arson
arson,Arson
ignited a structure at courthouse with malicious intent,Arson
started a blaze in a downtown area for destructive purposes,Arson
used an accelerant to spark a blaze at town hall,Arson
arrested for trying to burn individual's possessions,Arson
set fire to a building intentionally,Arson
ignited a structure at school zone with malicious intent,Arson
firebombed a garage in a revenge attack,Arson
firebombed a garage in a revenge attack,Arson
torched a vehicle to cause damage,Arson
plotted to destroy property through fire at busy area,Arson
firebombed a garage in a revenge attack,Arson
set fire to a building intentionally,Arson
attempted to torch a business for insurance fraud,Arson
accused of reckless burning endangering the community,Arson
plotted to destroy property through fire at school zone,Arson
caused a fire to destroy someone’s belongings,Arson
used an accelerant to spark a blaze at school zone,Arson
attempted arson by pouring flammable liquid around a house,Arson
caused a fire to destroy someone’s belongings,Arson
committed arson on a vacant building,Arson
attempted arson by pouring flammable liquid around a house,Arson
started a blaze in a downtown area for destructive purposes,Arson
set fire to a building intentionally,Arson
ignited a structure at school zone with malicious intent,Arson
under suspicion of deliberately lighting a fire damaging public property,Arson
created a controlled burn that spread unlawfully,Arson
firebombed a garage in a revenge attack,Arson
attempted to torch a business for insurance fraud,Arson
attempted arson by pouring flammable liquid around a house,Arson
accused of reckless burning endangering the community,Arson
arrested for deliberately lighting a fire damaging public property,Arson
arrested for trying to burn employee's possessions,Arson
plotted to destroy property through fire at intersection,Arson
setting multiple fires in a spree of arson,Arson
created a controlled burn that spread unlawfully,Arson
plotted to destroy property through fire at main street,Arson
committed arson on a vacant building,Arson
accused of reckless burning endangering the community,Arson
started a blaze in a downtown area for destructive purposes,Arson
firebombed a garage in a revenge attack,Arson
caused extensive fire damage to a library,Arson
burned down a property as an act of vandalism,Arson
used an accelerant to spark a blaze at intersection,Arson
started a blaze in a library for destructive purposes,Arson
burned down a property as an act of vandalism,Arson
accused of reckless burning endangering the community,Arson
suspected of intentionally setting flames in shopping street,Arson
attempted to torch a business for insurance fraud,Arson
used an accelerant to spark a blaze at library,Arson
arrested for trying to burn individual's possessions,Arson
firebombed a garage in a revenge attack,Arson
suspected of intentionally setting flames in shopping street,Arson
setting multiple fires in a spree of arson,Arson
caused extensive fire damage to a library,Arson
committed arson on a vacant building,Arson
attempted to torch a business for insurance fraud,Arson
caused a fire to destroy someone’s belongings,Arson
torched a vehicle to cause damage,Arson
committed arson on a vacant building,Arson
started a blaze in a courthouse for destructive purposes,Arson
setting multiple fires in a spree of arson,Arson
created a controlled burn that spread unlawfully,Arson
started a blaze in a downtown area for destructive purposes,Arson
used an accelerant to spark a blaze at main street,Arson
started a blaze in a main street for destructive purposes,Arson
firebombed a garage in a revenge attack,Arson
caused a fire to destroy someone’s belongings,Arson
caused extensive fire damage to a town hall,Arson
setting multiple fires in a spree of arson,Arson
created a controlled burn that spread unlawfully,Arson
attempted arson by pouring flammable liquid around a house,Arson
accused of deliberately lighting a fire damaging public property,Arson
attempted arson by pouring flammable liquid around a house,Arson
arson,Arson
caused extensive fire damage to a downtown area,Arson
created a controlled burn that spread unlawfully,Arson
started a blaze in a downtown area for destructive purposes,Arson
burned down a property as an act of vandalism,Arson
used an accelerant to spark a blaze at courthouse,Arson
started a blaze in a busy area for destructive purposes,Arson
committed arson on a vacant building,Arson
arrested for trying to burn person's possessions,Arson
setting multiple fires in a spree of arson,Arson
setting multiple fires in a spree of arson,Arson
used an accelerant to spark a blaze at parking lot,Arson
caused a fire to destroy someone’s belongings,Arson
set fire to a building intentionally,Arson
committed arson on a vacant building,Arson
