text,label
punched someone in a small heated exchange but caused no serious harm,Simple Assault
indicted for battery which imposed no injuries,Simple Assault
got into a argument and shoved a person causing no injuries,Simple Assault
charged with simple assault after pushing employee at library,Simple Assault
assault and battery with no handgun,Simple Assault
arrested for assault and battery without a metal knuckle,Simple Assault
assault with no a firearm,Simple Assault
under suspicion of non felonious assault,Simple Assault
battery but not felony,Simple Assault
assault and battery - misdemeanor and not felony,Simple Assault
charged with domestic battering on a ex spouse,Simple Assault
charged with a violent domestic argument causing injury,Simple Assault
assault and resist a police officer,Simple Assault
assault but not on a child,Simple Assault
under suspicion of assault,Simple Assault
simple assault,Simple Assault
battery,Simple Assault
arrested for battery as a misdemeanor,Simple Assault
under suspicion of assault that was not severe,Simple Assault
assault and battery withou bodily harm,Simple Assault
charged with domestic abuse,Simple Assault
assault and battery on mother,Simple Assault
domestic assault with physical contact,Simple Assault
domestic battery,Simple Assault
accused of domestic violence,Simple Assault
assault and battery in the fourth degree,Simple Assault
fourth degree assault,Simple Assault
accused of 4th degree assault,Simple Assault
assault in the fourth degree but not the first degree,Simple Assault
indicted for simple assault and battery,Simple Assault
charged with domestic assault,Simple Assault
charged with minor assault and battery,Simple Assault
assault and battery on a public servant,Simple Assault
resisting an public servant with violence,Simple Assault
violently resisted arrest by an law enforcement officer,Simple Assault
punched an officer who was arresting them,Simple Assault
arrested for having scuffled a police officer during arrest,Simple Assault
assault - third degree,Simple Assault
charged with assault in the 4th degree,Simple Assault
domestic assault and battery with no injury caused,Simple Assault
under suspicion of assault with no bodily injury,Simple Assault
battery on a girlfriend without body injury,Simple Assault
assault and battery withou causing injuries,Simple Assault
slapped someone in a minor heated argument but caused no serious harm,Simple Assault
charged with assault which resulted in no injuries,Simple Assault
got into a altercation and shoved a person causing no injuries,Simple Assault
charged with simple battery after pushing shopkeeper at public park,Simple Assault
assault and battery with no rifle,Simple Assault
under suspicion of assault and battery without a metal knuckle,Simple Assault
battery absent of a knife,Simple Assault
accused of non felonious assault,Simple Assault
assault but not felony,Simple Assault
assault - misdemeanor and not felony,Simple Assault
under suspicion of domestic battering on a husband,Simple Assault
accused of a violent domestic argument causing injury,Simple Assault
assault and resist a police officer,Simple Assault
assault and battery but not on a minor,Simple Assault
arrested for assault and battery,Simple Assault
simple assault,Simple Assault
assault,Simple Assault
indicted for assault and battery as a misdemeanor,Simple Assault
charged with assault and battery that was not serious,Simple Assault
assault absent of bodily harm,Simple Assault
indicted for domestic abuse,Simple Assault
assault and battery on husband,Simple Assault
domestic assault and battery with physical contact,Simple Assault
domestic battery,Simple Assault
accused of domestic violence,Simple Assault
assault and battery in the fourth degree,Simple Assault
2nd degree assault and battery,Simple Assault
arrested for 2nd degree assault and battery,Simple Assault
assault and battery in the fourth degree but not the first degree,Simple Assault
arrested for simple assault,Simple Assault
accused of domestic assault,Simple Assault
arrested for minor assault,Simple Assault
assault and battery on a officer,Simple Assault
resisting an officer with violence,Simple Assault
violently resisted arrest by an police agent,Simple Assault
shoved an officer who was arresting them,Simple Assault
accused of having fought a law enforcement officer during arrest,Simple Assault
assault and battery - second degree,Simple Assault
arrested for battery in the fourth degree,Simple Assault
domestic battery withou injury caused,Simple Assault
indicted for assault withou bodily injury,Simple Assault
assault and battery on a ex spouse withou body injury,Simple Assault
assault absent of causing injuries,Simple Assault
hit someone in a light altercation but caused no serious harm,Simple Assault
under suspicion of battery which brought about no injuries,Simple Assault
got into a heated argument and shoved a person causing no injuries,Simple Assault
under suspicion of simple assault and battery after pushing manager at busy area,Simple Assault
assault with no pistol,Simple Assault
indicted for assault without a crossbow,Simple Assault
assault lacking a rifle,Simple Assault
indicted for non felonious battery,Simple Assault
battery but not felony,Simple Assault
assault - misdemeanor and not felony,Simple Assault
indicted for domestic battering on a sister,Simple Assault
charged with a violent domestic argument causing injury,Simple Assault
assault and resist a law enforcement officer,Simple Assault
battery but not on a child,Simple Assault
accused of assault,Simple Assault
simple assault,Simple Assault
battery,Simple Assault
charged with assault and battery as a misdemeanor,Simple Assault
accused of assault that was not corporal,Simple Assault
assault not with bodily harm,Simple Assault
charged with domestic abuse,Simple Assault
