text,label
responsible for a death due to omission of care,Negligent Manslaughter
caused death by failing to follow safety precautions,Negligent Manslaughter
indicted for caused death through negligence,Negligent Manslaughter
charged with caused death through negligence,Negligent Manslaughter
arrested for failing to prevent hazards resulted in a death,Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
negligently handled equipment causing fatality,Negligent Manslaughter
arrested for failing to prevent hazards resulted in a death,Negligent Manslaughter
did not foresee obvious risks leading to fatality,Negligent Manslaughter
lacked due caution leading to fatal incident,Negligent Manslaughter
responsible for a death due to omission of care,Negligent Manslaughter
unintentional killing tied to disregard for safety,Negligent Manslaughter
accidentally ended the life of bystander through incompetent actions,Negligent Manslaughter
accidentally ended the life of employee through incompetent actions,Negligent Manslaughter
accidentally caused someone's demise due to lack of attention,Negligent Manslaughter
accidentally caused someone's demise due to lack of attention,Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
responsible for a death due to omission of care,Negligent Manslaughter
unintentional killing tied to disregard for safety,Negligent Manslaughter
led to a deadly outcome through carelessness,Negligent Manslaughter
bypassed safety measures resulting in a death,Negligent Manslaughter
a fatal slip-up caused by negligence,Negligent Manslaughter
accidentally caused death,Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
under suspicion of failing to prevent hazards resulted in a death,Negligent Manslaughter
accidentally caused death,Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
unintentionally ended a life by ignoring rules,Negligent Manslaughter
negligently handled equipment causing fatality,Negligent Manslaughter
accidentally caused someone's demise due to lack of attention,Negligent Manslaughter
a fatal slip-up caused by negligence,Negligent Manslaughter
unintentionally ended a life by ignoring rules,Negligent Manslaughter
a fatal slip-up caused by negligence,Negligent Manslaughter
unintentionally ended a life by ignoring rules,Negligent Manslaughter
bypassed safety measures resulting in a death,Negligent Manslaughter
negligently handled equipment causing fatality,Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
caused death by failing to follow safety precautions,Negligent Manslaughter
accidentally caused death,Negligent Manslaughter
bypassed safety measures resulting in a death,Negligent Manslaughter
bypassed safety measures resulting in a death,Negligent Manslaughter
indicted for caused death through negligence,Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
under suspicion of failing to prevent hazards resulted in a death,Negligent Manslaughter
accidentally killed another person by negligence,Negligent Manslaughter
unintentional killing tied to disregard for safety,Negligent Manslaughter
death occurred because of irresponsible oversight,Negligent Manslaughter
accidentally caused someone's demise due to lack of attention,Negligent Manslaughter
unintentionally ended a life by ignoring rules,Negligent Manslaughter
a fatal slip-up caused by negligence,Negligent Manslaughter
caused death by failing to follow safety precautions,Negligent Manslaughter
did not foresee obvious risks leading to fatality,Negligent Manslaughter
indicted for failing to prevent hazards resulted in a death,Negligent Manslaughter
unintentionally ended a life by ignoring rules,Negligent Manslaughter
neglected to maintain safe conditions caused a death,Negligent Manslaughter
lacked due caution leading to fatal incident,Negligent Manslaughter
led to a deadly outcome through carelessness,Negligent Manslaughter
indicted for failing to prevent hazards resulted in a death,Negligent Manslaughter
failure to maintain safe conditions caused a death,Negligent Manslaughter
lacked due caution leading to fatal incident,Negligent Manslaughter
accidentally killed another person by negligence,Negligent Manslaughter
accidentally killed another person by negligence,Negligent Manslaughter
accidentally ended the life of victim through incompetent actions,Negligent Manslaughter
failure to maintain safe conditions caused a death,Negligent Manslaughter
led to a deadly outcome through carelessness,Negligent Manslaughter
caused death by failing to follow safety precautions,Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
unintentional killing tied to disregard for safety,Negligent Manslaughter
bypassed safety measures resulting in a death,Negligent Manslaughter
led to a deadly outcome through carelessness,Negligent Manslaughter
unintentional killing tied to disregard for safety,Negligent Manslaughter
accidentally caused someone's demise due to lack of attention,Negligent Manslaughter
responsible for a death due to omission of care,Negligent Manslaughter
accidentally caused someone's demise due to lack of attention,Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
responsible for a death due to omission of care,Negligent Manslaughter
caused death by failing to follow safety precautions,Negligent Manslaughter
did not foresee obvious risks leading to fatality,Negligent Manslaughter
bypassed safety measures resulting in a death,Negligent Manslaughter
unintentional killing tied to disregard for safety,Negligent Manslaughter
death occurred because of careless oversight,Negligent Manslaughter
accused of failing to prevent hazards resulted in a death,Negligent Manslaughter
accidentally caused death,Negligent Manslaughter
did not foresee obvious risks leading to fatality,Negligent Manslaughter
negligently handled equipment causing fatality,Negligent Manslaughter
a fatal slip-up caused by negligence,Negligent Manslaughter
death occurred because of careless oversight,Negligent Manslaughter
caused death by failing to follow safety precautions,Negligent Manslaughter
bypassed safety measures resulting in a death,Negligent Manslaughter
under suspicion of caused death through negligence,Negligent Manslaughter
negligently handled equipment causing fatality,Negligent Manslaughter
led to a deadly outcome through carelessness,Negligent Manslaughter
