text,label
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
killed manager in the heat of the moment,Non-Negligent Manslaughter
indicted for intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
"under suspicion of planned manslaughter, a grievous felony",Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
fatally injured a person in a spontaneous altercation,Non-Negligent Manslaughter
death resulted from a sudden conflict with victim,Non-Negligent Manslaughter
emotional outburst leading to the fatality of victim,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
a violent confrontation leading to bystander's death,Non-Negligent Manslaughter
killed a individual amid intense provocation,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
ended the life of a person in a volatile dispute,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
under suspicion of lethally harmed manager during a scuffle,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
killed bystander in the heat of the moment,Non-Negligent Manslaughter
under suspicion of intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
"charged with planned manslaughter, a serious felony",Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
fatally injured a employee in a spontaneous altercation,Non-Negligent Manslaughter
death resulted from a sudden conflict with individual,Non-Negligent Manslaughter
emotional outburst leading to the fatality of employee,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
a violent confrontation leading to individual's death,Non-Negligent Manslaughter
killed a individual amid intense provocation,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
ended the life of a victim in a volatile dispute,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
under suspicion of lethally harmed victim during a argument,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
killed victim in the heat of the moment,Non-Negligent Manslaughter
under suspicion of intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
"charged with planned manslaughter, a severe felony",Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
fatally injured a shopkeeper in a spontaneous altercation,Non-Negligent Manslaughter
death resulted from a sudden conflict with victim,Non-Negligent Manslaughter
emotional outburst leading to the fatality of manager,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
a violent confrontation leading to victim's death,Non-Negligent Manslaughter
killed a shopkeeper amid intense provocation,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
ended the life of a manager in a volatile dispute,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
accused of lethally harmed bystander during a heated argument,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
killed victim in the heat of the moment,Non-Negligent Manslaughter
indicted for intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
"arrested for planned manslaughter, a life-threatening felony",Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
fatally injured a employee in a spontaneous altercation,Non-Negligent Manslaughter
death resulted from a sudden conflict with victim,Non-Negligent Manslaughter
emotional outburst leading to the fatality of shopkeeper,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
a violent confrontation leading to employee's death,Non-Negligent Manslaughter
killed a manager amid intense provocation,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
ended the life of a manager in a volatile dispute,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
charged with lethally harmed bystander during a argument,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
killed bystander in the heat of the moment,Non-Negligent Manslaughter
under suspicion of intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
"arrested for planned manslaughter, a severe felony",Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
fatally injured a victim in a spontaneous altercation,Non-Negligent Manslaughter
death resulted from a sudden conflict with manager,Non-Negligent Manslaughter
emotional outburst leading to the fatality of person,Non-Negligent Manslaughter
