text,label
arrested for kidnapping and hiding a person,Kidnapping
snatching a individual from public space,Kidnapping
forcing a employee into a motor vehicle against their will,Kidnapping
unlawful confinement of a individual in a secret location,Kidnapping
false imprisonment of a shopkeeper,Kidnapping
unlawful confinement of a person in a secret location,Kidnapping
kidnap of a person,Kidnapping
arrested for kidnapping and hiding a person,Kidnapping
charged with abduction,Kidnapping
abducting an individual,Kidnapping
detaining a shopkeeper for illegal reasons,Kidnapping
improper abduction,Kidnapping
snatching a person from public space,Kidnapping
prohibited abduction,Kidnapping
grievous kidnap,Kidnapping
charged with abducting a individual against their will,Kidnapping
accused of kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
banned imprisonment,Kidnapping
unlawful confinement of a employee in a secret location,Kidnapping
false imprisonment of a employee,Kidnapping
abducting an individual,Kidnapping
detaining a individual for illegal reasons,Kidnapping
kidnap of a person,Kidnapping
banned imprisonment,Kidnapping
arrested for abducting a individual against their will,Kidnapping
abducting an individual,Kidnapping
abducting an individual,Kidnapping
arrested for kidnapping and hiding a person,Kidnapping
snatching a employee from public space,Kidnapping
detaining a bystander for illegal reasons,Kidnapping
improper confinement,Kidnapping
under suspicion of kidnapping,Kidnapping
accused of abduction,Kidnapping
detaining a individual,Kidnapping
arrested for kidnapping,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a bystander in a secret location,Kidnapping
held someone hostage for ransom,Kidnapping
seizing control of someone's movements without permission,Kidnapping
under suspicion of abduction,Kidnapping
detaining a bystander,Kidnapping
arrested for abduction,Kidnapping
seizing control of someone's movements without permission,Kidnapping
unlawful confinement,Kidnapping
indicted for abduction,Kidnapping
accused of kidnapping and hiding a person,Kidnapping
illegal abduction,Kidnapping
false imprisonment of a person,Kidnapping
kidnap of a person,Kidnapping
detaining a shopkeeper,Kidnapping
held someone hostage for ransom,Kidnapping
under suspicion of kidnapping and hiding a person,Kidnapping
arrested for abduction,Kidnapping
unsatisfactory imprisonment,Kidnapping
kidnap of a person,Kidnapping
indicted for abducting a shopkeeper against their will,Kidnapping
taking a person under threat from the parking lot,Kidnapping
detaining a individual,Kidnapping
false imprisonment of a employee,Kidnapping
unlawful confinement of a manager in a secret location,Kidnapping
detaining a individual for illegal reasons,Kidnapping
detaining a victim for illegal reasons,Kidnapping
abducting an individual,Kidnapping
abducting an individual,Kidnapping
indicted for abducting a person against their will,Kidnapping
held someone hostage for ransom,Kidnapping
banned abduction,Kidnapping
charged with abduction,Kidnapping
improper abduction,Kidnapping
coercing shopkeeper into captivity,Kidnapping
unlawful confinement of a manager in a secret location,Kidnapping
unlawful confinement of a individual in a secret location,Kidnapping
false imprisonment of a underage person,Kidnapping
coercing bystander into captivity,Kidnapping
improper imprisonment,Kidnapping
improper confinement,Kidnapping
snatching a bystander from public space,Kidnapping
abducting an individual,Kidnapping
major kidnap,Kidnapping
forcing a person into a vehicle against their will,Kidnapping
detaining a individual for illegal reasons,Kidnapping
indicted for abducting a individual against their will,Kidnapping
coercing individual into captivity,Kidnapping
false imprisonment of a teen,Kidnapping
detaining a individual,Kidnapping
improper abduction,Kidnapping
charged with abducting a victim against their will,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a bystander in a secret location,Kidnapping
held someone hostage for ransom,Kidnapping
detaining a person for illegal reasons,Kidnapping
charged with abducting a shopkeeper against their will,Kidnapping
kidnap of a person,Kidnapping
coercing shopkeeper into captivity,Kidnapping
false imprisonment of a child under 15 years of age,Kidnapping
forcing a employee into a motor vehicle against their will,Kidnapping
unlawful confinement,Kidnapping
serious kidnap,Kidnapping
detaining a individual for illegal reasons,Kidnapping
detaining a person for illegal reasons,Kidnapping
arrested for kidnapping and hiding a person,Kidnapping
charged with abducting a manager against their will,Kidnapping
charged with kidnapping and hiding a person,Kidnapping
abducting an individual,Kidnapping
aggravated kidnap,Kidnapping
improper imprisonment,Kidnapping
snatching a person from public space,Kidnapping
wrongful imprisonment,Kidnapping
false imprisonment of a minor,Kidnapping
snatching a victim from public space,Kidnapping
detaining a shopkeeper for illegal reasons,Kidnapping
unlawful confinement of a employee in a secret location,Kidnapping
wrongful imprisonment,Kidnapping
under suspicion of abduction,Kidnapping
charged with kidnapping and hiding a person,Kidnapping
snatching a individual from public space,Kidnapping
forcing a person into a automobile against their will,Kidnapping
taking a person under threat from the busy area,Kidnapping
detaining a individual,Kidnapping
indicted for abduction,Kidnapping
accused of abducting a bystander against their will,Kidnapping
forcing a victim into a truck against their will,Kidnapping
taking a person under threat from the busy area,Kidnapping
indicted for kidnapping and hiding a person,Kidnapping
seizing control of someone's movements without permission,Kidnapping
snatching a employee from public space,Kidnapping
forcing a bystander into a auto vehicle against their will,Kidnapping
arrested for kidnapping and hiding a person,Kidnapping
unlawful confinement of a employee in a secret location,Kidnapping
held someone hostage for ransom,Kidnapping
forcing a person into a truck against their will,Kidnapping
under suspicion of kidnapping and hiding a person,Kidnapping
under suspicion of kidnapping and hiding a person,Kidnapping
unlawful confinement of a manager in a secret location,Kidnapping
abducting an individual,Kidnapping
severe kidnap,Kidnapping
kidnap of a person,Kidnapping
snatching a person from public space,Kidnapping
forcing a manager into a car against their will,Kidnapping
taking a manager under threat from the intersection,Kidnapping
unsatisfactory imprisonment,Kidnapping
under suspicion of abduction,Kidnapping
abducting an individual,Kidnapping
unlawful imprisonment,Kidnapping
improper imprisonment,Kidnapping
abducting an individual,Kidnapping
false imprisonment of a teen,Kidnapping
snatching a person from public space,Kidnapping
seizing control of someone's movements without permission,Kidnapping
snatching a employee from public space,Kidnapping
held someone hostage for ransom,Kidnapping
arrested for abducting a victim against their will,Kidnapping
taking a bystander under threat from the busy area,Kidnapping
under suspicion of kidnapping and hiding a person,Kidnapping
prohibited confinement,Kidnapping
held someone hostage for ransom,Kidnapping
accused of abducting a employee against their will,Kidnapping
snatching a person from public space,Kidnapping
abducting an individual,Kidnapping
detaining a shopkeeper for illegal reasons,Kidnapping
illegal confinement,Kidnapping
improper confinement,Kidnapping
forcing a bystander into a truck against their will,Kidnapping
snatching a victim from public space,Kidnapping
unsatisfactory imprisonment,Kidnapping
kidnap of a person,Kidnapping
accused of kidnapping,Kidnapping
false imprisonment of a 15-year-old,Kidnapping
false imprisonment of a employee,Kidnapping
aggravated kidnap,Kidnapping
abducting an individual,Kidnapping
false imprisonment of a individual,Kidnapping
life-threatening kidnap,Kidnapping
under suspicion of kidnapping,Kidnapping
detaining a manager,Kidnapping
kidnap of a person,Kidnapping
coercing person into captivity,Kidnapping
held someone hostage for ransom,Kidnapping
snatching a victim from public space,Kidnapping
unlawful confinement of a individual in a secret location,Kidnapping
accused of kidnapping and hiding a person,Kidnapping
unlawful imprisonment,Kidnapping
seizing control of someone's movements without permission,Kidnapping
