text,label
coerced a victim into transferring funds under duress,Extortion
forced signature on financial documents using intimidation,Extortion
extracted money through repeated threats of violence,Extortion
threatened public exposure of embarrassing details for money,Extortion
warned victim of harm unless a payment was made,Extortion
extracted money through repeated threats of violence,Extortion
made menacing phone calls demanding cash,Extortion
threatened property damage in exchange for ransom,Extortion
made menacing phone calls demanding cash,Extortion
demanded payment in exchange for withholding incriminating photos,Extortion
forced someone to hand over property through threats,Extortion
claimed physical harm would come if money was not paid,Extortion
coerced a employee into transferring funds under duress,Extortion
posed as official to get money from unsuspecting individuals,Extortion
orchestrated a ransom scenario for personal profit,Extortion
illegally demanded hush money from a politician,Extortion
extracted money through repeated threats of violence,Extortion
extorted local businesses for protection fees,Extortion
made menacing phone calls demanding cash,Extortion
coerced a individual into transferring funds under duress,Extortion
made menacing phone calls demanding cash,Extortion
threatened public exposure of embarrassing details for money,Extortion
made menacing phone calls demanding cash,Extortion
attempted to extort a wealthy shopkeeper,Extortion
blackmailed someone with personal secrets for gain,Extortion
warned victim of harm unless a payment was made,Extortion
blackmailed someone for money,Extortion
threatened public exposure of embarrassing details for money,Extortion
threatened property damage in exchange for ransom,Extortion
threatened public exposure of embarrassing details for money,Extortion
pressured a manager to pay hush money,Extortion
used intimidation to collect an unlawful debt,Extortion
threatened property damage in exchange for ransom,Extortion
used intimidation to collect an unlawful debt,Extortion
blackmailed someone for money,Extortion
warned victim of harm unless a payment was made,Extortion
pressured a employee to pay hush money,Extortion
warned victim of harm unless a payment was made,Extortion
orchestrated a ransom scenario for personal profit,Extortion
forced someone to hand over property through threats,Extortion
coerced a individual into transferring funds under duress,Extortion
warned victim of harm unless a payment was made,Extortion
threatened to release damaging information unless paid,Extortion
used intimidation to collect an unlawful debt,Extortion
threatened public exposure of embarrassing details for money,Extortion
extorted local businesses for protection fees,Extortion
demanded payment in exchange for withholding incriminating photos,Extortion
claimed physical harm would come if money was not paid,Extortion
