text,label
indicted for criminal sexual conduct,Forcible Sex Offense
first degree rape,Forcible Sex Offense
"indecency with a child under 15 years of age, felony",Forcible Sex Offense
forcing sex on another adult by force,Forcible Sex Offense
major sexual assault,Forcible Sex Offense
lewd acts upon a 15-year-old,Forcible Sex Offense
charged with forcible sex offense at busy area,Forcible Sex Offense
having sent texts to a 15-year-old for sexual reasons,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
indecent liberties with a adolescent,Forcible Sex Offense
charged with criminal sexual conduct,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
serious sexual assault,Forcible Sex Offense
"indecency with a underage person, felony",Forcible Sex Offense
having sent texts to a teen for sexual reasons,Forcible Sex Offense
rape in the first degree,Forcible Sex Offense
carnal knowledge of a 15-year-old,Forcible Sex Offense
texting a minor for immoral reasons,Forcible Sex Offense
having sent texts to a teen for sexual reasons,Forcible Sex Offense
indicted for sexual violence,Forcible Sex Offense
arrested for forcible sex offense at downtown area,Forcible Sex Offense
accused of rape at a library,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
engaged in sexual relations with a teen,Forcible Sex Offense
"under suspicion of sodomy, 4th degree",Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
indicted for sexual violence,Forcible Sex Offense
"indecency with a child under 15 years of age, felony",Forcible Sex Offense
indicted for intention to assault sexually,Forcible Sex Offense
rape in the first degree,Forcible Sex Offense
indecent liberties with a adolescent,Forcible Sex Offense
charged with sexual violence,Forcible Sex Offense
engaged in sexual relations with a minor,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
"indecency with a adolescent, felony",Forcible Sex Offense
having sent texts to a teen for sexual reasons,Forcible Sex Offense
forcibly sexually assaulted another adult at the school zone,Forcible Sex Offense
having sent texts to a adolescent for sexual reasons,Forcible Sex Offense
lewd acts upon a 15-year-old,Forcible Sex Offense
charged with intention to assault sexually,Forcible Sex Offense
rape of a child,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
forcing sex on person against their will,Forcible Sex Offense
texting a 15-year-old for immoral reasons,Forcible Sex Offense
forcing sex on an individual by force,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
under suspicion of having communicated with a 15-year-old with improper intentions,Forcible Sex Offense
indicted for sexual violence,Forcible Sex Offense
assaulting sexually an individual by force,Forcible Sex Offense
carnal knowledge of a child under 15 years of age,Forcible Sex Offense
arrested for intention to assault sexually,Forcible Sex Offense
engaged in sexual relations with a underage person,Forcible Sex Offense
indicted for sexual violence,Forcible Sex Offense
charged with rape of adult,Forcible Sex Offense
raped manager against their will,Forcible Sex Offense
under suspicion of rape,Forcible Sex Offense
charged with rape,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
"accused of sodomy, third degree",Forcible Sex Offense
rape in the first degree,Forcible Sex Offense
having sent texts to a adolescent for sexual reasons,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
having sent texts to a teen for sexual reasons,Forcible Sex Offense
forcibly raped another adult at the apartment,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
rape of a minor,Forcible Sex Offense
having sent texts to a adolescent for sexual reasons,Forcible Sex Offense
"indicted for enticing a childindicted for lewd or lascivious  conduct, felony indicted for offensive touching",Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
rape in the first degree,Forcible Sex Offense
planned to commit rape,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
indicted for sexual battery,Forcible Sex Offense
"under suspicion of sodomy, 3rd degree",Forcible Sex Offense
forcibly raped another adult at the school zone,Forcible Sex Offense
"indicted for sodomy, third degree",Forcible Sex Offense
communication with a underage person for immoral purposes,Forcible Sex Offense
indicted for sexual battery,Forcible Sex Offense
under suspicion of trafficking for sexual servitude - felony,Forcible Sex Offense
accused of sexual violence,Forcible Sex Offense
grievous sexual assault,Forcible Sex Offense
forcing sex on victim at downtown area,Forcible Sex Offense
charged with forcible sex offense at library,Forcible Sex Offense
arrested for criminal sexual conduct,Forcible Sex Offense
forcing sex on an individual by force,Forcible Sex Offense
"indicted for enticing a underage personindicted for lewd or lascivious  conduct, felony indicted for offensive touching",Forcible Sex Offense
solicitation to commit rape,Forcible Sex Offense
accused of rape,Forcible Sex Offense
first degree rape,Forcible Sex Offense
charged with sexual violence,Forcible Sex Offense
raped an individual by force,Forcible Sex Offense
forcing sex on another adult by force,Forcible Sex Offense
rape in the first degree,Forcible Sex Offense
lewd acts upon a child under 15 years of age,Forcible Sex Offense
accused of sexual battery,Forcible Sex Offense
assaulting sexually employee against their will,Forcible Sex Offense
"arrested for sodomy, fourth degree",Forcible Sex Offense
aggravated sexual assault,Forcible Sex Offense
indecent liberties with a minor,Forcible Sex Offense
under suspicion of sexual battery,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
"indicted for sodomy, 4th degree",Forcible Sex Offense
under suspicion of trafficking for sexual servitude - felony,Forcible Sex Offense
indicted for forcible sex offense at parking lot,Forcible Sex Offense
raped bystander against their will,Forcible Sex Offense
charged with rape of adult,Forcible Sex Offense
having sent texts to a child for sexual reasons,Forcible Sex Offense
first degree rape,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
rape of a 15-year-old,Forcible Sex Offense
indicted for having communicated with a child under 15 years of age with improper intentions,Forcible Sex Offense
solicitation to commit rape,Forcible Sex Offense
accused of trafficking for sexual servitude - felony,Forcible Sex Offense
engaged in sexual relations with a child under 15 years of age,Forcible Sex Offense
charged with trafficking for sexual servitude - felony,Forcible Sex Offense
indicted for rape at a main street,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
forcibly raped another adult at the school zone,Forcible Sex Offense
forcibly forcing sex on another adult at the intersection,Forcible Sex Offense
engaged in sexual relations with a child,Forcible Sex Offense
arrested for intention to assault sexually,Forcible Sex Offense
assaulting sexually employee against their will,Forcible Sex Offense
attempting to commit rape,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
indecent liberties with a adolescent,Forcible Sex Offense
first degree rape,Forcible Sex Offense
"charged with sodomy, 3rd degree",Forcible Sex Offense
arrested for having communicated with a child with improper intentions,Forcible Sex Offense
charged with rape at a busy area,Forcible Sex Offense
charged with intention to assault sexually,Forcible Sex Offense
arrested for intention to assault sexually,Forcible Sex Offense
indicted for sexual battery,Forcible Sex Offense
arrested for rape,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
"under suspicion of sodomy, 3rd degree",Forcible Sex Offense
accused of intention to assault sexually,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
indecent liberties with a 15-year-old,Forcible Sex Offense
engaged in sexual relations with a 15-year-old,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
arrested for sexual battery,Forcible Sex Offense
forcing sex on another adult by force,Forcible Sex Offense
sexually assaulted another adult by force,Forcible Sex Offense
carnal knowledge of a 15-year-old,Forcible Sex Offense
extreme sexual assault,Forcible Sex Offense
rape in the 4th degree,Forcible Sex Offense
under suspicion of forcible sex offense at intersection,Forcible Sex Offense
life-threatening sexual assault,Forcible Sex Offense
charged with rape at a busy area,Forcible Sex Offense
communication with a 15-year-old for immoral purposes,Forcible Sex Offense
indecent liberties with a teen,Forcible Sex Offense
charged with sexual battery,Forcible Sex Offense
indecent liberties with a 15-year-old,Forcible Sex Offense
charged with sexual battery,Forcible Sex Offense
rape in the first degree,Forcible Sex Offense
