text,label
a violent confrontation leading to person's death,Non-Negligent Manslaughter
a violent confrontation leading to bystander's death,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
killed manager in the heat of the moment,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
a violent confrontation leading to person's death,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
killed person in the heat of the moment,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
killed a bystander amid intense provocation,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
indicted for intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
charged with intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
ended the life of a victim in a volatile dispute,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
accused of intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
arrested for intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
death resulted from a sudden conflict with individual,Non-Negligent Manslaughter
killed individual in the heat of the moment,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
death resulted from a sudden conflict with shopkeeper,Non-Negligent Manslaughter
under suspicion of intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
a violent confrontation leading to individual's death,Non-Negligent Manslaughter
ended the life of a manager in a volatile dispute,Non-Negligent Manslaughter
killed a person amid intense provocation,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
emotional outburst leading to the fatality of shopkeeper,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
killed a individual amid intense provocation,Non-Negligent Manslaughter
killed a victim amid intense provocation,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
death resulted from a sudden conflict with bystander,Non-Negligent Manslaughter
a violent confrontation leading to person's death,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
indicted for lethally harmed person during a altercation,Non-Negligent Manslaughter
killed bystander in the heat of the moment,Non-Negligent Manslaughter
accused of lethally harmed person during a altercation,Non-Negligent Manslaughter
indicted for lethally harmed bystander during a heated exchange,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
under suspicion of intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
under suspicion of lethally harmed manager during a heated argument,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
fatally injured a bystander in a spontaneous altercation,Non-Negligent Manslaughter
charged with intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
death resulted from a sudden conflict with manager,Non-Negligent Manslaughter
killed a shopkeeper amid intense provocation,Non-Negligent Manslaughter
emotional outburst leading to the fatality of shopkeeper,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
killed a individual amid intense provocation,Non-Negligent Manslaughter
fatally injured a victim in a spontaneous altercation,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
fatally injured a victim in a spontaneous altercation,Non-Negligent Manslaughter
a violent confrontation leading to shopkeeper's death,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
a violent confrontation leading to bystander's death,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
fatally injured a employee in a spontaneous altercation,Non-Negligent Manslaughter
accused of intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
death resulted from a sudden conflict with employee,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
killed individual in the heat of the moment,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
a violent confrontation leading to individual's death,Non-Negligent Manslaughter
fatally injured a employee in a spontaneous altercation,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
fatally injured a victim in a spontaneous altercation,Non-Negligent Manslaughter
accused of manslaughter for a sudden deadly action,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
indicted for intentionally caused someone’s death during a fight,Non-Negligent Manslaughter
admitted to causing fatal harm without preplanning,Non-Negligent Manslaughter
fatally injured a manager in a spontaneous altercation,Non-Negligent Manslaughter
unplanned but intentional act causing death,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
non-accidental homicide classified under manslaughter,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
killed another person in a non-accidental situation,Non-Negligent Manslaughter
manslaughter,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
a fatal encounter with no prior intent but still purposeful,Non-Negligent Manslaughter
shot someone to death intentionally,Non-Negligent Manslaughter
manslaughter charges for an impulsive killing,Non-Negligent Manslaughter
intentional manslaughter,Non-Negligent Manslaughter
offense of killing someone in an emotional rage,Non-Negligent Manslaughter
ended the life of a manager in a volatile dispute,Non-Negligent Manslaughter
