text,label
killed someone through careless driving,Vehicular Manslaughter
death occurred after colliding with a manager on the road,Vehicular Manslaughter
death occurred after colliding with a bystander on the road,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
caused a deadly crash at a apartment,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
unintentional killing with a vehicle,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
fatally struck a individual with a vehicle,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
death occurred after colliding with a shopkeeper on the road,Vehicular Manslaughter
ran over a individual due to reckless driving,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
indicted for vehicular manslaughter in a main street,Vehicular Manslaughter
killed victim in a drunk driving incident,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
fatally struck a employee with a means of conveyance,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
death occurred after colliding with a shopkeeper on the road,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
unintentional killing with a motorcycle,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
accidentally ended manager's life with reckless operation,Vehicular Manslaughter
unintentional killing with a means of conveyance,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
killed employee in a drunk driving incident,Vehicular Manslaughter
caused a deadly crash at a courthouse,Vehicular Manslaughter
struck a individual in a crosswalk causing fatal injuries,Vehicular Manslaughter
death occurred after colliding with a victim on the road,Vehicular Manslaughter
indicted for vehicular manslaughter in a public park,Vehicular Manslaughter
ran over a employee due to unsafe driving,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
under suspicion of negligent operation of a motor vehicle leading to death,Vehicular Manslaughter
death occurred after colliding with a victim on the road,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
indicted for negligent operation of a means of conveyance leading to death,Vehicular Manslaughter
unintentional killing with a car,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
unintentional killing with a motor vehicle,Vehicular Manslaughter
indicted for negligent operation of a vehicle leading to death,Vehicular Manslaughter
under suspicion of negligent operation of a auto vehicle leading to death,Vehicular Manslaughter
indicted for vehicular manslaughter in a main street,Vehicular Manslaughter
under suspicion of negligent operation of a motor vehicle leading to death,Vehicular Manslaughter
fatally struck a shopkeeper with a truck,Vehicular Manslaughter
ran over a employee due to reckless driving,Vehicular Manslaughter
death occurred after colliding with a manager on the road,Vehicular Manslaughter
killed victim in a drunk driving incident,Vehicular Manslaughter
unintentional killing with a motor vehicle,Vehicular Manslaughter
unintentional killing with a motor vehicle,Vehicular Manslaughter
struck a employee in a crosswalk causing fatal injuries,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
accidentally ended employee's life with reckless operation,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
"lost control of motorcycle, causing a fatality",Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
"lost control of truck, causing a fatality",Vehicular Manslaughter
"lost control of car, causing a fatality",Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
unintentional killing with a motor vehicle,Vehicular Manslaughter
accidentally ended victim's life with reckless operation,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
accidentally ended individual's life with reckless operation,Vehicular Manslaughter
death occurred after colliding with a bystander on the road,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
indicted for negligent operation of a truck leading to death,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
unintentional killing with a motor vehicle,Vehicular Manslaughter
caused a deadly crash at a parking lot,Vehicular Manslaughter
caused a deadly crash at a busy area,Vehicular Manslaughter
ran over a shopkeeper due to unsafe driving,Vehicular Manslaughter
accidentally ended victim's life with reckless operation,Vehicular Manslaughter
ran over a person due to negligent driving,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
unintentional killing with a means of conveyance,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
caused a deadly crash at a apartment,Vehicular Manslaughter
"lost control of means of conveyance, causing a fatality",Vehicular Manslaughter
ran over a bystander due to unsafe driving,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
fatally struck a person with a motor vehicle,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
killed shopkeeper in a drunk driving incident,Vehicular Manslaughter
unintentional killing with a automobile,Vehicular Manslaughter
unintentional killing with a motor vehicle,Vehicular Manslaughter
ran over a employee due to dangerous driving,Vehicular Manslaughter
charged with negligent operation of a motor vehicle leading to death,Vehicular Manslaughter
death occurred after colliding with a bystander on the road,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
unintentional killing with a motor vehicle,Vehicular Manslaughter
"lost control of car, causing a fatality",Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
indicted for vehicular manslaughter in a library,Vehicular Manslaughter
unintentional killing with a vehicle,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
fatally struck a person with a auto vehicle,Vehicular Manslaughter
unintentional killing with a auto vehicle,Vehicular Manslaughter
indicted for negligent operation of a motorcycle leading to death,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
fatally struck a person with a means of conveyance,Vehicular Manslaughter
ran over a bystander due to careless driving,Vehicular Manslaughter
"lost control of auto vehicle, causing a fatality",Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
fatally struck a individual with a auto vehicle,Vehicular Manslaughter
unintentional killing with a car,Vehicular Manslaughter
indicted for vehicular manslaughter in a intersection,Vehicular Manslaughter
ran over a person due to unsafe driving,Vehicular Manslaughter
