text,label
attempting to start an unlawful alcohol distribution business,Illicit Business
planned to commit racketeering,Illicit Business
charged with illegal gambling near a public park,Illicit Business
engaged in gambling at the shopping street,Illicit Business
illegal gambling,Illicit Business
gambling,Illicit Business
prohibited wagering while playing cards at public park,Illicit Business
arrested for illegal betting,Illicit Business
arrested for operating an banned gambling den,Illicit Business
participating in high-stakes betting without permission,Illicit Business
involved in an underground gambling ring without required permits,Illicit Business
detained for organizing illicit gambling events at public park,Illicit Business
suspected of running unsatisfactory gambling activities in busy area,Illicit Business
arrested for engaging in covert gambling operations,Illicit Business
illegal betting schemes at busy area,Illicit Business
operating a secret gambling network in library,Illicit Business
implicated in wrongful high-roller gambling events at courthouse,Illicit Business
witnessed at a clandestine gambling club in town hall,Illicit Business
arrested for prohibited soliciting of ride share services,Illicit Business
charged with illegal solicitation of rides,Illicit Business
improper solicitation,Illicit Business
banned selling of services with fake license,Illicit Business
contracting with an expired license,Illicit Business
charged with contracting without a license,Illicit Business
prostitution,Illicit Business
under suspicion of soliciting prostitution,Illicit Business
indicted for loitering and solicitation of sex acts,Illicit Business
intended to offer sex acts,Illicit Business
