text,label
made menacing phone calls demanding cash,Extortion
blackmailed someone with personal secrets for gain,Extortion
illegally demanded hush money from a politician,Extortion
coerced a manager into transferring funds under duress,Extortion
blackmailed someone with personal secrets for gain,Extortion
forced signature on financial documents using intimidation,Extortion
attempted to extort a wealthy individual,Extortion
orchestrated a ransom scenario for personal profit,Extortion
pressured a shopkeeper to pay hush money,Extortion
threatened property damage in exchange for ransom,Extortion
used intimidation to collect an unlawful debt,Extortion
made menacing phone calls demanding cash,Extortion
posed as official to get money from unsuspecting individuals,Extortion
pressured a manager to pay hush money,Extortion
coerced a manager into transferring funds under duress,Extortion
attempted to extort a wealthy individual,Extortion
extorted local businesses for protection fees,Extortion
extracted money through repeated threats of violence,Extortion
threatened public exposure of embarrassing details for money,Extortion
threatened property damage in exchange for ransom,Extortion
blackmailed someone for money,Extortion
warned victim of harm unless a payment was made,Extortion
posed as official to get money from unsuspecting individuals,Extortion
warned victim of harm unless a payment was made,Extortion
illegally demanded hush money from a politician,Extortion
illegally demanded hush money from a politician,Extortion
demanded payment in exchange for withholding incriminating photos,Extortion
extorted local businesses for protection fees,Extortion
made menacing phone calls demanding cash,Extortion
threatened public exposure of embarrassing details for money,Extortion
blackmailed someone for money,Extortion
forced signature on financial documents using intimidation,Extortion
extorted local businesses for protection fees,Extortion
orchestrated a ransom scenario for personal profit,Extortion
blackmailed someone for money,Extortion
orchestrated a ransom scenario for personal profit,Extortion
forced signature on financial documents using intimidation,Extortion
coerced a victim into transferring funds under duress,Extortion
threatened public exposure of embarrassing details for money,Extortion
threatened to release damaging information unless paid,Extortion
threatened public exposure of embarrassing details for money,Extortion
posed as official to get money from unsuspecting individuals,Extortion
extorted local businesses for protection fees,Extortion
used intimidation to collect an unlawful debt,Extortion
claimed physical harm would come if money was not paid,Extortion
warned victim of harm unless a payment was made,Extortion
warned victim of harm unless a payment was made,Extortion
extorted local businesses for protection fees,Extortion
used intimidation to collect an unlawful debt,Extortion
made menacing phone calls demanding cash,Extortion
illegally demanded hush money from a politician,Extortion
extorted local businesses for protection fees,Extortion
posed as official to get money from unsuspecting individuals,Extortion
threatened property damage in exchange for ransom,Extortion
