text,label
shown disregard towards a 15-year-old,Child Abuse
indicted for irresponsible child endangerment,Child Abuse
shown negligence towards a teen,Child Abuse
caused grievous child abuse,Child Abuse
major abuse of a child,Child Abuse
imposed serious harm to a child,Child Abuse
abused a child physically but not sexually,Child Abuse
inflicted extreme harm to a child,Child Abuse
abused a underage person mentally and physically,Child Abuse
indicted for reckless child endangerment,Child Abuse
under suspicion of dangerous child endangerment,Child Abuse
punched unconscious a child,Child Abuse
inflicted aggravated harm to a child,Child Abuse
arrested for reckless child endangerment,Child Abuse
accused of physically harming a child,Child Abuse
caused aggravated child abuse,Child Abuse
shown omission towards a 15-year-old,Child Abuse
charged with physically harming a child but not sexually,Child Abuse
caused serious child abuse,Child Abuse
severe abuse of a child,Child Abuse
having abused a child at home,Child Abuse
choked a child,Child Abuse
shown lack of care towards a underage person,Child Abuse
causing major harm to a child,Child Abuse
imposed aggravated child abuse,Child Abuse
under suspicion of repeatedly abusing a child,Child Abuse
arrested for physically harming a child,Child Abuse
causing serious harm to a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
abused a 15-year-old mentally and physically,Child Abuse
causing extreme harm to a child,Child Abuse
abused a child physically but not sexually,Child Abuse
abused a teen mentally and physically,Child Abuse
under suspicion of reckless child endangerment,Child Abuse
indicted for reckless child endangerment,Child Abuse
accused of repeatedly abusing a child,Child Abuse
indicted for physically harming a child but not sexually,Child Abuse
abused a 15-year-old mentally and physically,Child Abuse
child abuse,Child Abuse
child abuse,Child Abuse
abused a child physically but not sexually,Child Abuse
abused a teen mentally and physically,Child Abuse
shown lack of care towards a 15-year-old,Child Abuse
serious abuse of a child,Child Abuse
indicted for repeatedly abusing a child,Child Abuse
indicted for repeatedly abusing a child,Child Abuse
grievous abuse of a child,Child Abuse
having abused a child at home,Child Abuse
abused a child physically but not sexually,Child Abuse
child abuse,Child Abuse
strangled a child,Child Abuse
imposed serious harm to a child,Child Abuse
causing severe harm to a child,Child Abuse
stabbed a child,Child Abuse
attacked a child,Child Abuse
arrested for physically harming a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
attacked a child,Child Abuse
child abuse,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
accused of repeatedly abusing a child,Child Abuse
resulted in aggravated child abuse,Child Abuse
grievous abuse of a child,Child Abuse
assaulted a child,Child Abuse
causing life-threatening harm to a child,Child Abuse
abused a child physically but not sexually,Child Abuse
grievous abuse of a child,Child Abuse
imposed aggravated child abuse,Child Abuse
arrested for physically harming a child but not sexually,Child Abuse
charged with reckless child endangerment,Child Abuse
major abuse of a child,Child Abuse
caused extreme harm to a child,Child Abuse
shown carelessness towards a adolescent,Child Abuse
shown omission towards a underage person,Child Abuse
under suspicion of careless child endangerment,Child Abuse
brought about grievous harm to a child,Child Abuse
arrested for physically harming a child,Child Abuse
having abused a child at home,Child Abuse
child abuse,Child Abuse
accused of irresponsible child endangerment,Child Abuse
abused a minor mentally and physically,Child Abuse
abused a child mentally and physically,Child Abuse
abused a child physically but not sexually,Child Abuse
charged with physically harming a child but not sexually,Child Abuse
causing grievous harm to a child,Child Abuse
abused a 15-year-old mentally and physically,Child Abuse
under suspicion of physically harming a child but not sexually,Child Abuse
attacked a child,Child Abuse
resulted in extreme child abuse,Child Abuse
grievous abuse of a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
child abuse,Child Abuse
child abuse,Child Abuse
causing life-threatening harm to a child,Child Abuse
arrested for repeatedly abusing a child,Child Abuse
abused a child physically but not sexually,Child Abuse
brought about grievous child abuse,Child Abuse
abused a child physically but not sexually,Child Abuse
under suspicion of physically harming a child but not sexually,Child Abuse
abused a child physically but not sexually,Child Abuse
imposed life-threatening child abuse,Child Abuse
indicted for physically harming a child,Child Abuse
arrested for physically harming a child but not sexually,Child Abuse
under suspicion of physically harming a child,Child Abuse
accused of careless child endangerment,Child Abuse
abused a child physically but not sexually,Child Abuse
accused of physically harming a child but not sexually,Child Abuse
accused of physically harming a child,Child Abuse
caused grievous child abuse,Child Abuse
having abused a child at home,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
inflicted severe child abuse,Child Abuse
abused a child physically but not sexually,Child Abuse
strangled a child,Child Abuse
arrested for repeatedly abusing a child,Child Abuse
shown omission towards a underage person,Child Abuse
accused of physically harming a child,Child Abuse
having abused a child at home,Child Abuse
resulted in aggravated child abuse,Child Abuse
abused a minor mentally and physically,Child Abuse
abused a child physically but not sexually,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
child abuse,Child Abuse
indicted for dangerous child endangerment,Child Abuse
shown negligence towards a adolescent,Child Abuse
major abuse of a child,Child Abuse
strangled a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
resulted in extreme child abuse,Child Abuse
child abuse,Child Abuse
shown negligence towards a underage person,Child Abuse
choked a child,Child Abuse
punched unconscious a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
shown lack of care towards a child,Child Abuse
shown negligence towards a minor,Child Abuse
accused of irresponsible child endangerment,Child Abuse
caused extreme harm to a child,Child Abuse
child abuse,Child Abuse
abused a child physically but not sexually,Child Abuse
child abuse,Child Abuse
abused a child physically but not sexually,Child Abuse
abused a child physically but not sexually,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
having abused a child at home,Child Abuse
abused a teen mentally and physically,Child Abuse
resulted in life-threatening child abuse,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
inflicted aggravated child abuse,Child Abuse
child abuse,Child Abuse
inflicted major harm to a child,Child Abuse
having abused a child at home,Child Abuse
accused of physically harming a child but not sexually,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
abused a child mentally and physically,Child Abuse
accused of physically harming a child but not sexually,Child Abuse
shown disregard towards a adolescent,Child Abuse
accused of physically harming a child but not sexually,Child Abuse
having abused a child at home,Child Abuse
having abused a child at home,Child Abuse
charged with repeatedly abusing a child,Child Abuse
under suspicion of physically harming a child,Child Abuse
inflicted serious harm to a child,Child Abuse
imposed aggravated harm to a child,Child Abuse
child abuse,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
abused a child physically but not sexually,Child Abuse
under suspicion of repeatedly abusing a child,Child Abuse
punched unconscious a child,Child Abuse
charged with physically harming a child,Child Abuse
abused a child physically but not sexually,Child Abuse
