text,label
caused an accident and left the person injured without providing help,Hit and Run with Bodily Injury
causing injury to person and fleeing,Hit and Run with Bodily Injury
absconded immediately after harming a victim,Hit and Run with Bodily Injury
hit person near parking lot and didn't stop,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
caused an accident and left the employee injured without providing help,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
absconded immediately after harming a manager,Hit and Run with Bodily Injury
sideswiped shopkeeper's vehicle and disappeared,Hit and Run with Bodily Injury
sideswiped bystander's vehicle and disappeared,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
struck a employee crossing the street and failed to remain,Hit and Run with Bodily Injury
hit manager with a car and fled the scene,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
attacked shopkeeper and ran away,Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
drove away after hitting a manager on a crosswalk,Hit and Run with Bodily Injury
sideswiped individual's vehicle and disappeared,Hit and Run with Bodily Injury
attacked bystander and ran away,Hit and Run with Bodily Injury
drove away after hitting a shopkeeper on a crosswalk,Hit and Run with Bodily Injury
causing injury to victim and fleeing,Hit and Run with Bodily Injury
ran from scene after causing injury,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
accused of knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
causing injury to bystander and fleeing,Hit and Run with Bodily Injury
struck a victim crossing the street and failed to remain,Hit and Run with Bodily Injury
struck a bystander crossing the street and failed to remain,Hit and Run with Bodily Injury
causing injury to person and fleeing,Hit and Run with Bodily Injury
caused an accident and left the person injured without providing help,Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
driver left the scene after an injurious crash,Hit and Run with Bodily Injury
caused an accident and left the person injured without providing help,Hit and Run with Bodily Injury
attacked person and ran away,Hit and Run with Bodily Injury
ran from scene after causing injury,Hit and Run with Bodily Injury
drove away after hitting a person on a crosswalk,Hit and Run with Bodily Injury
driver left the scene after an injurious crash,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
driver left the scene after an injurious crash,Hit and Run with Bodily Injury
sideswiped shopkeeper's vehicle and disappeared,Hit and Run with Bodily Injury
ran from scene after causing injury,Hit and Run with Bodily Injury
absconded immediately after harming a victim,Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
causing injury to manager and fleeing,Hit and Run with Bodily Injury
driver left the scene after an injurious crash,Hit and Run with Bodily Injury
caused an accident and left the employee injured without providing help,Hit and Run with Bodily Injury
sideswiped person's vehicle and disappeared,Hit and Run with Bodily Injury
indicted for knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
causing injury to victim and fleeing,Hit and Run with Bodily Injury
caused an accident and left the shopkeeper injured without providing help,Hit and Run with Bodily Injury
attacked victim and ran away,Hit and Run with Bodily Injury
ran from scene after causing injury,Hit and Run with Bodily Injury
drove away after hitting a bystander on a crosswalk,Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
attacked victim and ran away,Hit and Run with Bodily Injury
causing injury to person and fleeing,Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
hit victim near courthouse and didn't stop,Hit and Run with Bodily Injury
ran from scene after causing injury,Hit and Run with Bodily Injury
sideswiped person's vehicle and disappeared,Hit and Run with Bodily Injury
hit employee near town hall and didn't stop,Hit and Run with Bodily Injury
attacked individual and ran away,Hit and Run with Bodily Injury
accused of knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
hit victim with a car and fled the scene,Hit and Run with Bodily Injury
causing injury to shopkeeper and fleeing,Hit and Run with Bodily Injury
recklessly caused harm in an accident before fleeing the site,Hit and Run with Bodily Injury
charged with knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
driver left the scene after an injurious crash,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
"failed to stop after striking a cyclist, leaving them hurt",Hit and Run with Bodily Injury
caused an accident and left the manager injured without providing help,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
drove away after hitting a person on a crosswalk,Hit and Run with Bodily Injury
recklessly hit victim with motorcycle then evaded authorities,Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
charged with knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
drove away after hitting a bystander on a crosswalk,Hit and Run with Bodily Injury
did not render aid after colliding with victim,Hit and Run with Bodily Injury
drove away after hitting a individual on a crosswalk,Hit and Run with Bodily Injury
recklessly hit employee with automobile then evaded authorities,Hit and Run with Bodily Injury
under suspicion of knocked over a pedestrian and drove off,Hit and Run with Bodily Injury
skipped out on the accident scene leaving injuries behind,Hit and Run with Bodily Injury
did not render aid after colliding with manager,Hit and Run with Bodily Injury
hit employee with a car and fled the scene,Hit and Run with Bodily Injury
indicted for hit-and-run leading to injuries,Hit and Run with Bodily Injury
fled the scene following a collision causing bodily harm,Hit and Run with Bodily Injury
escaped after injuring person,Hit and Run with Bodily Injury
