text,label
forcing sex on an individual by force,Forcible Sex Offense
carrying explicit images of a minor,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
possessing pornographic images of a 15-year-old,Forcible Sex Offense
forcing sex on an individual by force,Forcible Sex Offense
having sent texts to a teen for sexual reasons,Forcible Sex Offense
charged with carrying child pornography on their hard drive,Forcible Sex Offense
attempting to commit rape,Forcible Sex Offense
having sent texts to a minor for sexual reasons,Forcible Sex Offense
arrested for in possession of child pornography on their hard drive,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
charged with rape,Forcible Sex Offense
found having pornographic images of children,Forcible Sex Offense
texting a underage person for immoral reasons,Forcible Sex Offense
communication with a underage person for immoral purposes,Forcible Sex Offense
texting a underage person for immoral reasons,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
arrested for having communicated with a underage person with improper intentions,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
indicted for rape at a public park,Forcible Sex Offense
under suspicion of rape at a downtown area,Forcible Sex Offense
carrying pornographic material of a 15-year-old,Forcible Sex Offense
communication with a minor for immoral purposes,Forcible Sex Offense
carrying child pornography,Forcible Sex Offense
sexually assaulted shopkeeper at shopping street,Forcible Sex Offense
severe sexual assault,Forcible Sex Offense
under suspicion of rape of adult,Forcible Sex Offense
charged with sexual battery,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
under suspicion of sexual battery,Forcible Sex Offense
engaged in sexual relations with a adolescent,Forcible Sex Offense
in possession of explicit images of a teen,Forcible Sex Offense
conspiracy to commit rape,Forcible Sex Offense
possessing pornographic material of a teen,Forcible Sex Offense
engaged in sexual relations with a underage person,Forcible Sex Offense
having child pornography,Forcible Sex Offense
accused of rape,Forcible Sex Offense
raped an individual by force,Forcible Sex Offense
raped another adult by force,Forcible Sex Offense
possessing pornographic material of a adolescent,Forcible Sex Offense
under suspicion of sexual battery,Forcible Sex Offense
having sent texts to a minor for sexual reasons,Forcible Sex Offense
accused of sexual battery,Forcible Sex Offense
charged with having communicated with a 15-year-old with improper intentions,Forcible Sex Offense
indicted for in possession of indecent images of a teen,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
having explicit images of a minor,Forcible Sex Offense
accused of sexual violence,Forcible Sex Offense
charged with rape,Forcible Sex Offense
raped another adult by force,Forcible Sex Offense
engaged in sexual relations with a adolescent,Forcible Sex Offense
owning pornographic material of a minor,Forcible Sex Offense
indicted for forcible sex offense at downtown area,Forcible Sex Offense
forcing sex on an individual by force,Forcible Sex Offense
using pornographic images of a teen,Forcible Sex Offense
using child pornography,Forcible Sex Offense
raped an individual by force,Forcible Sex Offense
raped individual against their will,Forcible Sex Offense
charged with rape at a downtown area,Forcible Sex Offense
intended to commit rape,Forcible Sex Offense
texting a minor for immoral reasons,Forcible Sex Offense
texting a 15-year-old for immoral reasons,Forcible Sex Offense
forcing sex on an individual by force,Forcible Sex Offense
rape of a adolescent,Forcible Sex Offense
owning explicit images of a minor,Forcible Sex Offense
using explicit images of a teen,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
in possession of explicit images of a 15-year-old,Forcible Sex Offense
texting a teen for immoral reasons,Forcible Sex Offense
rape of a 15-year-old,Forcible Sex Offense
having sent texts to a 15-year-old for sexual reasons,Forcible Sex Offense
engaged in sexual relations with a underage person,Forcible Sex Offense
accused of rape of adult,Forcible Sex Offense
assaulting sexually an individual by force,Forcible Sex Offense
accused of rape of adult,Forcible Sex Offense
found with child pornography,Forcible Sex Offense
arrested for owning indecent images of a teen,Forcible Sex Offense
under suspicion of rape,Forcible Sex Offense
indicted for possessing child pornography on their hard drive,Forcible Sex Offense
in possession of pornographic material of a adolescent,Forcible Sex Offense
engaged in sexual relations with a 15-year-old,Forcible Sex Offense
grievous sexual assault,Forcible Sex Offense
under suspicion of rape of adult,Forcible Sex Offense
plotting to commit rape,Forcible Sex Offense
charged with intention to assault sexually,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
found carrying pornographic images of children,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
charged with having communicated with a underage person with improper intentions,Forcible Sex Offense
accused of sexual violence,Forcible Sex Offense
indicted for rape at a main street,Forcible Sex Offense
forcing sex on another adult by force,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
having sent texts to a teen for sexual reasons,Forcible Sex Offense
indicted for in possession of indecent images of a child,Forcible Sex Offense
rape of a adolescent,Forcible Sex Offense
charged with intention to assault sexually,Forcible Sex Offense
rape of a teen,Forcible Sex Offense
in possession of pornographic material of a underage person,Forcible Sex Offense
engaged in sexual relations with a child,Forcible Sex Offense
assaulting sexually an individual by force,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
communication with a adolescent for immoral purposes,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
forcing sex on bystander against their will,Forcible Sex Offense
having child pornography,Forcible Sex Offense
communication with a underage person for immoral purposes,Forcible Sex Offense
arrested for rape of adult,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
assaulting sexually an individual by force,Forcible Sex Offense
forcing sex on an individual by force,Forcible Sex Offense
forcing sex on another adult by force,Forcible Sex Offense
assaulting sexually bystander at downtown area,Forcible Sex Offense
accused of carrying child pornography on their hard drive,Forcible Sex Offense
assaulting sexually an individual by force,Forcible Sex Offense
owning explicit images of a child,Forcible Sex Offense
engaged in sexual relations with a teen,Forcible Sex Offense
forcibly forcing sex on another adult at the library,Forcible Sex Offense
texting a underage person for immoral reasons,Forcible Sex Offense
rape of a child,Forcible Sex Offense
sexually assaulted individual against their will,Forcible Sex Offense
having sent texts to a minor for sexual reasons,Forcible Sex Offense
indicted for forcible sex offense at public park,Forcible Sex Offense
in possession of pornographic material of a child,Forcible Sex Offense
under suspicion of found with indecent images of a 15-year-old,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
arrested for rape,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
found with pornographic images of a underage person,Forcible Sex Offense
found owning pornographic images of children,Forcible Sex Offense
arrested for sexual battery,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
major sexual assault,Forcible Sex Offense
charged with sexual violence,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
arrested for rape of adult,Forcible Sex Offense
serious sexual assault,Forcible Sex Offense
assaulting sexually another adult by force,Forcible Sex Offense
forcing sex on another adult by force,Forcible Sex Offense
arrested for rape,Forcible Sex Offense
rape of a adolescent,Forcible Sex Offense
using pornographic material of a minor,Forcible Sex Offense
accused of possessing indecent images of a minor,Forcible Sex Offense
