text,label
accused of hunting without a license,Recreational Violation
unlawful trafficking of wildlife,Recreational Violation
indicted for fishing without a permit,Recreational Violation
illegal trafficking of wildlife,Recreational Violation
having wood that was unlawfully chopped down,Recreational Violation
accused of hunting without a license,Recreational Violation
unlawful recreational hunting,Recreational Violation
under suspicion of wrongful fishing in a protected area,Recreational Violation
arrested for hunting without a license,Recreational Violation
indicted for hunting without a license,Recreational Violation
illegal recreational fishing,Recreational Violation
under suspicion of cruelty to animals,Recreational Violation
improper trafficking of wildlife,Recreational Violation
wrongful recreational fishing,Recreational Violation
accused of wrongful collection of plants,Recreational Violation
in possession of wood that was unlawfully chopped down,Recreational Violation
arrested for banned trapping of animals,Recreational Violation
unsatisfactory recreational hunting,Recreational Violation
accused of fishing without a permit,Recreational Violation
unsatisfactory recreational fishing,Recreational Violation
accused of banned possession of wildlife,Recreational Violation
charged with unsatisfactory possession of wildlife,Recreational Violation
under suspicion of illegal collection of wildlife,Recreational Violation
indicted for unsatisfactory fishing in a protected area,Recreational Violation
charged with cruelty to animals,Recreational Violation
accused of poaching,Recreational Violation
under suspicion of fishing without a permit,Recreational Violation
arrested for wrongful collection of wildlife,Recreational Violation
charged with cruelty to animals,Recreational Violation
under suspicion of improper fishing in a protected area,Recreational Violation
accused of cruelty to animals,Recreational Violation
arrested for prohibited possession of wildlife,Recreational Violation
possessing wood that was unlawfully chopped down,Recreational Violation
under suspicion of hunting without a license,Recreational Violation
indicted for cruelty to animals,Recreational Violation
arrested for unlawful collection of plants,Recreational Violation
arrested for illegal trapping of animals,Recreational Violation
illegal trafficking of wildlife,Recreational Violation
charged with poaching,Recreational Violation
charged with wrongful collection of wildlife,Recreational Violation
indicted for hunting without a license,Recreational Violation
indicted for cruelty to animals,Recreational Violation
accused of poaching,Recreational Violation
arrested for unlawful trapping of animals,Recreational Violation
accused of illegal collection of wildlife,Recreational Violation
arrested for cruelty to animals,Recreational Violation
unsatisfactory recreational fishing,Recreational Violation
fish without a permit,Recreational Violation
indicted for improper trapping of animals,Recreational Violation
illegal trafficking of wildlife,Recreational Violation
prohibited recreational hunting,Recreational Violation
accused of unlawful collection of wildlife,Recreational Violation
owning wood that was unlawfully chopped down,Recreational Violation
fish without a permit,Recreational Violation
unsatisfactory recreational hunting,Recreational Violation
accused of cruelty to animals,Recreational Violation
charged with wrongful trapping of animals,Recreational Violation
arrested for unsatisfactory trapping of animals,Recreational Violation
banned recreational hunting,Recreational Violation
fish without a permit,Recreational Violation
charged with banned collection of wildlife,Recreational Violation
accused of cruelty to animals,Recreational Violation
accused of unlawful collection of plants,Recreational Violation
indicted for hunting without a license,Recreational Violation
in possession of wood that was unlawfully chopped down,Recreational Violation
indicted for wrongful fishing in a protected area,Recreational Violation
accused of cruelty to animals,Recreational Violation
fish without a permit,Recreational Violation
illegal trafficking of wildlife,Recreational Violation
charged with illegal collection of plants,Recreational Violation
under suspicion of banned fishing in a protected area,Recreational Violation
indicted for poaching,Recreational Violation
arrested for wrongful collection of plants,Recreational Violation
charged with banned possession of wildlife,Recreational Violation
in possession of wood that was unlawfully chopped down,Recreational Violation
under suspicion of wrongful fishing in a protected area,Recreational Violation
accused of cruelty to animals,Recreational Violation
arrested for unsatisfactory fishing in a protected area,Recreational Violation
arrested for fishing without a permit,Recreational Violation
accused of wrongful collection of plants,Recreational Violation
unlawful trafficking of wildlife,Recreational Violation
fish without a permit,Recreational Violation
under suspicion of wrongful trapping of animals,Recreational Violation
under suspicion of unlawful collection of plants,Recreational Violation
charged with illegal collection of wildlife,Recreational Violation
illegal recreational fishing,Recreational Violation
under suspicion of prohibited fishing in a protected area,Recreational Violation
indicted for illegal fishing in a protected area,Recreational Violation
possessing wood that was unlawfully chopped down,Recreational Violation
arrested for banned collection of wildlife,Recreational Violation
wrongful recreational hunting,Recreational Violation
arrested for poaching,Recreational Violation
arrested for cruelty to animals,Recreational Violation
accused of improper fishing in a protected area,Recreational Violation
banned recreational hunting,Recreational Violation
prohibited recreational fishing,Recreational Violation
owning wood that was unlawfully chopped down,Recreational Violation
indicted for unlawful collection of wildlife,Recreational Violation
charged with fishing without a permit,Recreational Violation
banned recreational hunting,Recreational Violation
charged with banned possession of wildlife,Recreational Violation
charged with unlawful possession of wildlife,Recreational Violation
unsatisfactory trafficking of wildlife,Recreational Violation
fish without a permit,Recreational Violation
under suspicion of banned hunting of protected species,Recreational Violation
banned trafficking of wildlife,Recreational Violation
arrested for poaching,Recreational Violation
fish without a permit,Recreational Violation
indicted for banned fishing in a protected area,Recreational Violation
wrongful recreational fishing,Recreational Violation
arrested for banned collection of plants,Recreational Violation
under suspicion of fishing without a permit,Recreational Violation
possessing wood that was unlawfully chopped down,Recreational Violation
improper recreational hunting,Recreational Violation
under suspicion of fishing without a permit,Recreational Violation
under suspicion of cruelty to animals,Recreational Violation
arrested for cruelty to animals,Recreational Violation
under suspicion of banned fishing in a protected area,Recreational Violation
possessing wood that was unlawfully chopped down,Recreational Violation
indicted for improper collection of wildlife,Recreational Violation
indicted for illegal possession of wildlife,Recreational Violation
charged with hunting without a license,Recreational Violation
arrested for wrongful collection of wildlife,Recreational Violation
arrested for wrongful trapping of animals,Recreational Violation
accused of unsatisfactory collection of wildlife,Recreational Violation
under suspicion of banned collection of plants,Recreational Violation
under suspicion of hunting without a license,Recreational Violation
charged with hunting without a license,Recreational Violation
unsatisfactory recreational hunting,Recreational Violation
carrying wood that was unlawfully chopped down,Recreational Violation
indicted for cruelty to animals,Recreational Violation
indicted for poaching,Recreational Violation
banned trafficking of wildlife,Recreational Violation
under suspicion of cruelty to animals,Recreational Violation
arrested for unlawful collection of plants,Recreational Violation
arrested for unsatisfactory hunting of protected species,Recreational Violation
arrested for fishing without a permit,Recreational Violation
indicted for illegal hunting of protected species,Recreational Violation
under suspicion of unsatisfactory hunting of protected species,Recreational Violation
improper recreational fishing,Recreational Violation
unlawful recreational fishing,Recreational Violation
arrested for unsatisfactory fishing in a protected area,Recreational Violation
arrested for unsatisfactory hunting of protected species,Recreational Violation
under suspicion of hunting without a license,Recreational Violation
arrested for cruelty to animals,Recreational Violation
under suspicion of unlawful hunting of protected species,Recreational Violation
indicted for improper hunting of protected species,Recreational Violation
unsatisfactory recreational fishing,Recreational Violation
illegal trafficking of wildlife,Recreational Violation
charged with hunting without a license,Recreational Violation
unlawful recreational hunting,Recreational Violation
accused of illegal collection of plants,Recreational Violation
indicted for hunting without a license,Recreational Violation
accused of improper collection of wildlife,Recreational Violation
arrested for fishing without a permit,Recreational Violation
arrested for poaching,Recreational Violation
under suspicion of improper trapping of animals,Recreational Violation
fish without a permit,Recreational Violation
under suspicion of illegal collection of plants,Recreational Violation
arrested for illegal trapping of animals,Recreational Violation
arrested for wrongful collection of wildlife,Recreational Violation
indicted for cruelty to animals,Recreational Violation
accused of hunting without a license,Recreational Violation
in possession of wood that was unlawfully chopped down,Recreational Violation
having wood that was unlawfully chopped down,Recreational Violation
arrested for prohibited fishing in a protected area,Recreational Violation
