text,label
did not maintain safe conditions caused a death,Negligent Manslaughter
did not foresee obvious risks leading to fatality,Negligent Manslaughter
accidentally killed another person by negligence,Negligent Manslaughter
under suspicion of caused death through negligence,Negligent Manslaughter
did not foresee obvious risks leading to fatality,Negligent Manslaughter
omitted to maintain safe conditions caused a death,Negligent Manslaughter
accidentally killed another person by negligence,Negligent Manslaughter
unintentionally ended a life by ignoring rules,Negligent Manslaughter
lacked due caution leading to fatal incident,Negligent Manslaughter
charged with failing to prevent hazards resulted in a death,Negligent Manslaughter
accidentally ended the life of bystander through incompetent actions,Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
a fatal slip-up caused by negligence,Negligent Manslaughter
led to a deadly outcome through carelessness,Negligent Manslaughter
accidentally caused someone's demise due to lack of attention,Negligent Manslaughter
accidentally killed another person by negligence,Negligent Manslaughter
unintentional killing tied to disregard for safety,Negligent Manslaughter
a fatal slip-up caused by negligence,Negligent Manslaughter
negligently handled equipment causing fatality,Negligent Manslaughter
responsible for a death due to omission of care,Negligent Manslaughter
accidentally killed another person by negligence,Negligent Manslaughter
accidentally caused death,Negligent Manslaughter
a fatal slip-up caused by negligence,Negligent Manslaughter
charged with caused death through negligence,Negligent Manslaughter
caused death by failing to follow safety precautions,Negligent Manslaughter
led to a deadly outcome through carelessness,Negligent Manslaughter
accidentally caused someone's demise due to lack of attention,Negligent Manslaughter
accidentally caused someone's demise due to lack of attention,Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
unintentional killing tied to disregard for safety,Negligent Manslaughter
lacked due caution leading to fatal incident,Negligent Manslaughter
accidentally killed another person by negligence,Negligent Manslaughter
accidentally caused death,Negligent Manslaughter
caused death by failing to follow safety precautions,Negligent Manslaughter
indicted for failing to prevent hazards resulted in a death,Negligent Manslaughter
bypassed safety measures resulting in a death,Negligent Manslaughter
unintentional killing tied to disregard for safety,Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
unintentional killing tied to disregard for safety,Negligent Manslaughter
accidentally caused someone's demise due to lack of attention,Negligent Manslaughter
unintentionally ended a life by ignoring rules,Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
indicted for caused death through negligence,Negligent Manslaughter
unintentional killing tied to disregard for safety,Negligent Manslaughter
accused of caused death through negligence,Negligent Manslaughter
unintentionally ended a life by ignoring rules,Negligent Manslaughter
did not foresee obvious risks leading to fatality,Negligent Manslaughter
negligently handled equipment causing fatality,Negligent Manslaughter
negligently handled equipment causing fatality,Negligent Manslaughter
lacked due caution leading to fatal incident,Negligent Manslaughter
death occurred because of dangerous oversight,Negligent Manslaughter
caused death by failing to follow safety precautions,Negligent Manslaughter
negligently handled equipment causing fatality,Negligent Manslaughter
caused death by failing to follow safety precautions,Negligent Manslaughter
did not foresee obvious risks leading to fatality,Negligent Manslaughter
lacked due caution leading to fatal incident,Negligent Manslaughter
responsible for a death due to omission of care,Negligent Manslaughter
did not foresee obvious risks leading to fatality,Negligent Manslaughter
accidentally caused someone's demise due to lack of attention,Negligent Manslaughter
unintentionally ended a life by ignoring rules,Negligent Manslaughter
failure to maintain safe conditions caused a death,Negligent Manslaughter
death occurred because of dangerous oversight,Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
led to a deadly outcome through carelessness,Negligent Manslaughter
a fatal slip-up caused by negligence,Negligent Manslaughter
under suspicion of caused death through negligence,Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
accidentally caused someone's demise due to lack of attention,Negligent Manslaughter
bypassed safety measures resulting in a death,Negligent Manslaughter
did not foresee obvious risks leading to fatality,Negligent Manslaughter
death occurred because of dangerous oversight,Negligent Manslaughter
unintentional killing tied to disregard for safety,Negligent Manslaughter
a fatal slip-up caused by negligence,Negligent Manslaughter
caused death by failing to follow safety precautions,Negligent Manslaughter
negligently handled equipment causing fatality,Negligent Manslaughter
caused death by failing to follow safety precautions,Negligent Manslaughter
forgot essential precautions leading to someone's death,Negligent Manslaughter
accidentally ended the life of employee through incompetent actions,Negligent Manslaughter
arrested for caused death through negligence,Negligent Manslaughter
accidentally ended the life of manager through incompetent actions,Negligent Manslaughter
lacked due caution leading to fatal incident,Negligent Manslaughter
unintentional killing tied to disregard for safety,Negligent Manslaughter
arrested for failing to prevent hazards resulted in a death,Negligent Manslaughter
omitted to maintain safe conditions caused a death,Negligent Manslaughter
death occurred because of careless oversight,Negligent Manslaughter
arrested for failing to prevent hazards resulted in a death,Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
responsible for a death due to omission of care,Negligent Manslaughter
unintentional killing tied to disregard for safety,Negligent Manslaughter
accidentally killed another person by negligence,Negligent Manslaughter
