text,label
charged with vehicular homicide following an accident,Vehicular Manslaughter
killed victim in a drunk driving incident,Vehicular Manslaughter
ran over a shopkeeper due to careless driving,Vehicular Manslaughter
under suspicion of negligent operation of a car leading to death,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
ran over a bystander due to dangerous driving,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
struck a victim in a crosswalk causing fatal injuries,Vehicular Manslaughter
struck a shopkeeper in a crosswalk causing fatal injuries,Vehicular Manslaughter
killed manager in a drunk driving incident,Vehicular Manslaughter
accused of negligent operation of a automobile leading to death,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
unintentional killing with a automobile,Vehicular Manslaughter
struck a shopkeeper in a crosswalk causing fatal injuries,Vehicular Manslaughter
"lost control of car, causing a fatality",Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
killed bystander in a drunk driving incident,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
arrested for negligent operation of a motor vehicle leading to death,Vehicular Manslaughter
indicted for vehicular manslaughter in a intersection,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
accidentally ended person's life with reckless operation,Vehicular Manslaughter
killed individual in a drunk driving incident,Vehicular Manslaughter
accused of negligent operation of a motor vehicle leading to death,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
accidentally ended bystander's life with reckless operation,Vehicular Manslaughter
arrested for negligent operation of a motorcycle leading to death,Vehicular Manslaughter
indicted for vehicular manslaughter in a main street,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
indicted for vehicular manslaughter in a courthouse,Vehicular Manslaughter
struck a victim in a crosswalk causing fatal injuries,Vehicular Manslaughter
fatally struck a employee with a car,Vehicular Manslaughter
"lost control of automobile, causing a fatality",Vehicular Manslaughter
fatally struck a bystander with a automobile,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
unintentional killing with a automobile,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
death occurred after colliding with a person on the road,Vehicular Manslaughter
"lost control of truck, causing a fatality",Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
accidentally ended manager's life with reckless operation,Vehicular Manslaughter
fatally struck a manager with a motorcycle,Vehicular Manslaughter
unintentional killing with a automobile,Vehicular Manslaughter
accidentally ended person's life with reckless operation,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
accused of negligent operation of a motor vehicle leading to death,Vehicular Manslaughter
ran over a bystander due to dangerous driving,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
indicted for vehicular manslaughter in a courthouse,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
"lost control of motor vehicle, causing a fatality",Vehicular Manslaughter
fatally struck a shopkeeper with a automobile,Vehicular Manslaughter
"lost control of car, causing a fatality",Vehicular Manslaughter
struck a victim in a crosswalk causing fatal injuries,Vehicular Manslaughter
caused a deadly crash at a intersection,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
caused a deadly crash at a library,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
unintentional killing with a motorcycle,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
struck a employee in a crosswalk causing fatal injuries,Vehicular Manslaughter
killed victim in a drunk driving incident,Vehicular Manslaughter
death occurred after colliding with a person on the road,Vehicular Manslaughter
accidentally ended bystander's life with reckless operation,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
ran over a manager due to negligent driving,Vehicular Manslaughter
unintentional killing with a motorcycle,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
indicted for vehicular manslaughter in a school zone,Vehicular Manslaughter
fatally struck a individual with a truck,Vehicular Manslaughter
accused of negligent operation of a motor vehicle leading to death,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
accidentally ended victim's life with reckless operation,Vehicular Manslaughter
killed person in a drunk driving incident,Vehicular Manslaughter
ran over a victim due to reckless driving,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
killed bystander in a drunk driving incident,Vehicular Manslaughter
fatally struck a employee with a automobile,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
indicted for negligent operation of a truck leading to death,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
struck a shopkeeper in a crosswalk causing fatal injuries,Vehicular Manslaughter
indicted for vehicular manslaughter in a town hall,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
accused of negligent operation of a car leading to death,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
indicted for vehicular manslaughter in a library,Vehicular Manslaughter
struck a manager in a crosswalk causing fatal injuries,Vehicular Manslaughter
caused a deadly crash at a busy area,Vehicular Manslaughter
caused a deadly crash at a courthouse,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
indicted for vehicular manslaughter in a busy area,Vehicular Manslaughter
death occurred after colliding with a victim on the road,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
indicted for vehicular manslaughter in a library,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
"lost control of car, causing a fatality",Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
unintentional killing with a car,Vehicular Manslaughter
accidentally ended employee's life with reckless operation,Vehicular Manslaughter
accidentally ended person's life with reckless operation,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
ran over a employee due to dangerous driving,Vehicular Manslaughter
"lost control of truck, causing a fatality",Vehicular Manslaughter
