text,label
caused a deadly crash at a busy area,Vehicular Manslaughter
struck a manager in a crosswalk causing fatal injuries,Vehicular Manslaughter
killed employee in a drunk driving incident,Vehicular Manslaughter
struck a shopkeeper in a crosswalk causing fatal injuries,Vehicular Manslaughter
caused a deadly crash at a downtown area,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
unintentional killing with a motorcycle,Vehicular Manslaughter
struck a manager in a crosswalk causing fatal injuries,Vehicular Manslaughter
caused a deadly crash at a public park,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
unintentional killing with a automobile,Vehicular Manslaughter
ran over a person due to negligent driving,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
unintentional killing with a motor vehicle,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
killed someone through careless driving,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
struck a manager in a crosswalk causing fatal injuries,Vehicular Manslaughter
caused a deadly crash at a parking lot,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
ran over a person due to careless driving,Vehicular Manslaughter
unintentional killing with a automobile,Vehicular Manslaughter
"lost control of means of conveyance, causing a fatality",Vehicular Manslaughter
caused a deadly crash at a apartment,Vehicular Manslaughter
accidentally ended person's life with reckless operation,Vehicular Manslaughter
struck a victim in a crosswalk causing fatal injuries,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
"lost control of motor vehicle, causing a fatality",Vehicular Manslaughter
ran over a person due to dangerous driving,Vehicular Manslaughter
killed shopkeeper in a drunk driving incident,Vehicular Manslaughter
ran over a employee due to irresponsible driving,Vehicular Manslaughter
ran over a shopkeeper due to dangerous driving,Vehicular Manslaughter
death occurred after colliding with a manager on the road,Vehicular Manslaughter
ran over a manager due to irresponsible driving,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
"lost control of vehicle, causing a fatality",Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
accidentally ended individual's life with reckless operation,Vehicular Manslaughter
death occurred after colliding with a bystander on the road,Vehicular Manslaughter
accused of negligent operation of a means of conveyance leading to death,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
"lost control of automobile, causing a fatality",Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
indicted for vehicular manslaughter in a apartment,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
killed bystander in a drunk driving incident,Vehicular Manslaughter
accidentally ended employee's life with reckless operation,Vehicular Manslaughter
charged with negligent operation of a motorcycle leading to death,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
unintentional killing with a motor vehicle,Vehicular Manslaughter
ran over a manager due to unsafe driving,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
ran over a shopkeeper due to unsafe driving,Vehicular Manslaughter
"failed to stop, causing a fatal vehicle accident",Vehicular Manslaughter
"lost control of motor vehicle, causing a fatality",Vehicular Manslaughter
fatally struck a employee with a motor vehicle,Vehicular Manslaughter
unintentional killing with a truck,Vehicular Manslaughter
unintentional killing with a motor vehicle,Vehicular Manslaughter
death occurred after colliding with a victim on the road,Vehicular Manslaughter
accidentally ended bystander's life with reckless operation,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
"lost control of automobile, causing a fatality",Vehicular Manslaughter
struck a manager in a crosswalk causing fatal injuries,Vehicular Manslaughter
killed a pedestrian in a car accident,Vehicular Manslaughter
caused a deadly crash at a busy area,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
struck a person in a crosswalk causing fatal injuries,Vehicular Manslaughter
killed passerby whilst driving,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
charged with driving irresponsibly leading to a death,Vehicular Manslaughter
struck a individual in a crosswalk causing fatal injuries,Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
ran over a bystander due to irresponsible driving,Vehicular Manslaughter
accidentally ended manager's life with reckless operation,Vehicular Manslaughter
killed victim in a drunk driving incident,Vehicular Manslaughter
charged with negligent operation of a automobile leading to death,Vehicular Manslaughter
unintentional killing with a means of conveyance,Vehicular Manslaughter
"lost control of vehicle, causing a fatality",Vehicular Manslaughter
fatally struck a victim with a automobile,Vehicular Manslaughter
indicted for vehicular manslaughter in a intersection,Vehicular Manslaughter
killed person in a drunk driving incident,Vehicular Manslaughter
charged with vehicular homicide following an accident,Vehicular Manslaughter
fatally struck a person with a motor vehicle,Vehicular Manslaughter
struck a employee in a crosswalk causing fatal injuries,Vehicular Manslaughter
accidentally ended shopkeeper's life with reckless operation,Vehicular Manslaughter
struck a manager in a crosswalk causing fatal injuries,Vehicular Manslaughter
caused a fatal accident while driving recklessly,Vehicular Manslaughter
"hit someone while driving, resulting in death",Vehicular Manslaughter
took someone's life in a high-speed collision,Vehicular Manslaughter
did not foresee obvious risks leading to fatality,Negligent Manslaughter
accidentally ended the life of person through incompetent actions,Negligent Manslaughter
led to a deadly outcome through carelessness,Negligent Manslaughter
bypassed safety measures resulting in a death,Negligent Manslaughter
unintentionally ended a life by ignoring rules,Negligent Manslaughter
lacked due caution leading to fatal incident,Negligent Manslaughter
bypassed safety measures resulting in a death,Negligent Manslaughter
led to a deadly outcome through carelessness,Negligent Manslaughter
accidentally ended the life of shopkeeper through incompetent actions,Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
indicted for caused death through negligence,Negligent Manslaughter
caused death by failing to follow safety precautions,Negligent Manslaughter
under suspicion of caused death through negligence,Negligent Manslaughter
lacked due caution leading to fatal incident,Negligent Manslaughter
did not foresee obvious risks leading to fatality,Negligent Manslaughter
unintentional killing tied to disregard for safety,Negligent Manslaughter
caused death by failing to follow safety precautions,Negligent Manslaughter
"neglected standard safety protocols, causing fatal outcome",Negligent Manslaughter
negligently handled equipment causing fatality,Negligent Manslaughter
arrested for caused death through negligence,Negligent Manslaughter
lacked due caution leading to fatal incident,Negligent Manslaughter
accused of caused death through negligence,Negligent Manslaughter
accidentally ended the life of employee through incompetent actions,Negligent Manslaughter
accidentally caused death,Negligent Manslaughter
did not foresee obvious risks leading to fatality,Negligent Manslaughter
did not foresee obvious risks leading to fatality,Negligent Manslaughter
accidentally killed another person by negligence,Negligent Manslaughter
death occurred because of careless oversight,Negligent Manslaughter
negligently handled equipment causing fatality,Negligent Manslaughter
caused death by failing to follow safety precautions,Negligent Manslaughter
unintentional killing tied to disregard for safety,Negligent Manslaughter
failure to maintain safe conditions caused a death,Negligent Manslaughter
