text,label
deliberately ended someone's life at main street,Murder
intended to commit murder,Murder
murdered shopkeeper,Murder
arrested for homicide with prior planning,Murder
fatally shot a manager with malicious forethought,Murder
committing a planned homicide on manager,Murder
plotting to commit murder,Murder
intended to commit murder,Murder
planned killing,Murder
executed a deadly plan against manager,Murder
murdered bystander,Murder
charged with orchestrating a murder,Murder
assassinated a person in a targeted attack,Murder
fatally shot a bystander with malicious forethought,Murder
plotting and carrying out a homicide,Murder
took a life with clear intent at courthouse,Murder
planned killing,Murder
killed shopkeeper intentionally,Murder
planned killing,Murder
took a life with clear intent at busy area,Murder
intentionally killed another person,Murder
accused of intentionally slaying a individual,Murder
murdered person,Murder
assassinated a bystander in a targeted attack,Murder
fatally shot a individual with malicious forethought,Murder
took a life with clear intent at town hall,Murder
plotting and carrying out a homicide,Murder
murdered victim,Murder
committing a planned homicide on manager,Murder
plotting and carrying out a homicide,Murder
assassinated a victim in a targeted attack,Murder
murder,Murder
killed individual intentionally,Murder
planned killing,Murder
assassinated a shopkeeper in a targeted attack,Murder
assassinated a bystander in a targeted attack,Murder
accused of intentionally slaying a shopkeeper,Murder
murder,Murder
murdered shopkeeper,Murder
executed a deadly plan against person,Murder
under suspicion of deliberate homicide at the intersection,Murder
fatally shot a manager with malicious forethought,Murder
deliberately ended someone's life at downtown area,Murder
assassinated a individual in a targeted attack,Murder
killing a person in a premeditated manner,Murder
murdered someone in cold blood,Murder
murdered someone in cold blood,Murder
murdered someone in cold blood,Murder
planned killing,Murder
arrested for deliberate homicide at the downtown area,Murder
solicitation to commit murder,Murder
deliberately ended someone's life at library,Murder
plotting to commit murder,Murder
killing a person in a premeditated manner,Murder
planned killing,Murder
charged with deliberate homicide at the main street,Murder
deliberately ended someone's life at school zone,Murder
committed premeditated murder,Murder
committing a planned homicide on person,Murder
indicted for deliberate homicide at the shopping street,Murder
conspiracy to commit murder,Murder
murder,Murder
executed a deadly plan against employee,Murder
committing a planned homicide on employee,Murder
planned killing,Murder
murdered someone in cold blood,Murder
under suspicion of deliberate homicide at the apartment,Murder
planned killing,Murder
under suspicion of homicide with prior planning,Murder
charged with orchestrating a murder,Murder
planned killing,Murder
killing a individual in a premeditated manner,Murder
committed premeditated murder,Murder
killed employee intentionally,Murder
conspiracy to commit murder,Murder
murdered someone in cold blood,Murder
premeditated killing,Murder
executed a deadly plan against victim,Murder
arrested for homicide with prior planning,Murder
committing a planned homicide on manager,Murder
plotting and carrying out a homicide,Murder
intentionally killed another person,Murder
executed a deadly plan against employee,Murder
deliberately ended someone's life at town hall,Murder
under suspicion of homicide with prior planning,Murder
deliberately ended someone's life at apartment,Murder
plotting and carrying out a homicide,Murder
murdered someone in cold blood,Murder
premeditated killing,Murder
killed victim intentionally,Murder
killed individual intentionally,Murder
killing a individual in a premeditated manner,Murder
executed a deadly plan against shopkeeper,Murder
conspiracy to commit murder,Murder
committed premeditated murder,Murder
indicted for deliberate homicide at the library,Murder
took a life with clear intent at courthouse,Murder
premeditated killing,Murder
intended to commit murder,Murder
took a life with clear intent at shopping street,Murder
charged with orchestrating a murder,Murder
killed manager intentionally,Murder
killing a shopkeeper in a premeditated manner,Murder
executed a deadly plan against manager,Murder
murdered someone in cold blood,Murder
intentionally killed another person,Murder
executed a deadly plan against manager,Murder
indicted for deliberate homicide at the parking lot,Murder
fatally shot a individual with malicious forethought,Murder
murdered employee,Murder
planned killing,Murder
intentionally killed another person,Murder
deliberately ended someone's life at public park,Murder
fatally shot a manager with malicious forethought,Murder
murder,Murder
assassinated a manager in a targeted attack,Murder
executed a deadly plan against shopkeeper,Murder
accused of deliberate homicide at the courthouse,Murder
assassinated a shopkeeper in a targeted attack,Murder
premeditated killing,Murder
committing a planned homicide on person,Murder
premeditated killing,Murder
indicted for deliberate homicide at the town hall,Murder
intentionally killed another person,Murder
intentionally killed another person,Murder
accused of intentionally slaying a bystander,Murder
charged with orchestrating a murder,Murder
planned killing,Murder
under suspicion of homicide with prior planning,Murder
planned killing,Murder
murdered someone in cold blood,Murder
murdered manager,Murder
executed a deadly plan against individual,Murder
killed manager intentionally,Murder
indicted for deliberate homicide at the main street,Murder
deliberately ended someone's life at school zone,Murder
arrested for homicide with prior planning,Murder
plotting and carrying out a homicide,Murder
committing a planned homicide on manager,Murder
took a life with clear intent at courthouse,Murder
killed victim intentionally,Murder
killing a person in a premeditated manner,Murder
committed premeditated murder,Murder
conspiracy to commit murder,Murder
murdered someone in cold blood,Murder
killing a individual in a premeditated manner,Murder
killed person intentionally,Murder
killed bystander intentionally,Murder
planned killing,Murder
intentionally killed another person,Murder
murder,Murder
premeditated killing,Murder
premeditated killing,Murder
committed premeditated murder,Murder
charged with homicide with prior planning,Murder
assassinated a bystander in a targeted attack,Murder
murdered someone in cold blood,Murder
planned killing,Murder
executed a deadly plan against victim,Murder
accused of intentionally slaying a individual,Murder
fatally shot a bystander with malicious forethought,Murder
accused of homicide with prior planning,Murder
accused of intentionally slaying a individual,Murder
planned killing,Murder
fatally shot a individual with malicious forethought,Murder
premeditated killing,Murder
committing a planned homicide on person,Murder
