text,label
charged with failure to report a lost or stolen handgun,Weapons Offense
banned use of a metal knuckle,Weapons Offense
plotting to help a convicted criminal obtain a handgun,Weapons Offense
indicted for possession of high-capacity magazines in violation of the law,Weapons Offense
possessing a crossbow as a convicted felon,Weapons Offense
possession of weapon with no authorization,Weapons Offense
possession of firearm during commission,Weapons Offense
arrested for possession of a knife without required registration,Weapons Offense
in possession of a pistol with an canceled license,Weapons Offense
indicted for possession of high-capacity magazines in violation of the law,Weapons Offense
using a rifle without a license,Weapons Offense
accused of weapons offense,Weapons Offense
under suspicion of carrying a handgun,Weapons Offense
under suspicion of having an unlicensed firearm in a public space,Weapons Offense
indicted for having an unlicensed firearm in a public space,Weapons Offense
arrested for possession of a lead pipe without required registration,Weapons Offense
arrested for unlawful carrying of a concealed pistol,Weapons Offense
conspiracy to help a convicted criminal obtain a rifle,Weapons Offense
in possession of a automatic weapon while committing a cocaine trafficking crime,Weapons Offense
possessed a rifle illegally,Weapons Offense
arrested for owning a rifle,Weapons Offense
carrying a weapon as a convicted felon,Weapons Offense
regulated lead pipe illegal possession,Weapons Offense
violent felon having a weapon,Weapons Offense
owning a gun as a convicted felon,Weapons Offense
unlawful possession of a regulated handgun,Weapons Offense
possessed a firearm illegally,Weapons Offense
illegal possession of a knife by a prohibited person,Weapons Offense
under suspicion of unlawful carrying of a concealed handgun,Weapons Offense
felon found in possession of a restricted rifle,Weapons Offense
possessing a pistol without a license,Weapons Offense
under suspicion of carrying a firearm in a prohibited area,Weapons Offense
using a firearm absent of a permit,Weapons Offense
wearing and carrying an unconcealed gun,Weapons Offense
accused of carrying a metal knuckle in a prohibited area,Weapons Offense
felon found in possession of a restricted handgun,Weapons Offense
wearing and carrying an unconcealed metal knuckle,Weapons Offense
unlawful use of a handgun,Weapons Offense
using a firearm with an fake license,Weapons Offense
intended to commit misconduct with weapons,Weapons Offense
in possession of a firearm without a permit,Weapons Offense
illegal possession of a rifle by a prohibited person,Weapons Offense
accused of weapons offense,Weapons Offense
accused of unlawful carrying of a concealed automatic rifle,Weapons Offense
illegal possession of a firearm by a prohibited person,Weapons Offense
charged with possessing a pistol without a valid permit,Weapons Offense
violent felon owning a crossbow,Weapons Offense
wrongful possession of a regulated metal knuckle,Weapons Offense
improper storage of a automatic weapon,Weapons Offense
in possession of a automatic rifle while committing a marihuana trafficking crime,Weapons Offense
indicted for unlawful carrying of a concealed firearm,Weapons Offense
possessing an suspended weapons license,Weapons Offense
felon found in possession of a restricted metal knuckle,Weapons Offense
accused of possession of a rifle without required registration,Weapons Offense
felon in possession of a weapon,Weapons Offense
wrongful use of a knife,Weapons Offense
brandished a gun at a public park,Weapons Offense
regulated rifle illegal possession,Weapons Offense
owning a handgun without a license,Weapons Offense
illegal use of a metal knuckle,Weapons Offense
possessed a metal knuckle illegally,Weapons Offense
arrested for possessing a gun lacking a valid permit,Weapons Offense
recklessly wielding a knife - felony,Weapons Offense
felon found in possession of a restricted lead pipe,Weapons Offense
possessing an canceled weapons license,Weapons Offense
illegal possession of a deadly weapon by a prohibited person,Weapons Offense
indicted for failure to report a lost or stolen weapon,Weapons Offense
unsatisfactory possession of a regulated firearm,Weapons Offense
prohibited possession of a regulated firearm,Weapons Offense
under suspicion of unlawful sale of ammunitionunder suspicion of banned sale of ammunition,Weapons Offense
attempted to purchase a automatic rifle illegally,Weapons Offense
improper possession of a regulated pistol,Weapons Offense
illegal possession of a deadly weapon by a prohibited person,Weapons Offense
carrying a automatic rifle while committing a marijana trafficking crime,Weapons Offense
possession of firearm with no authorization,Weapons Offense
regulated crossbow illegal possession,Weapons Offense
illegal possession of a knife by a prohibited person,Weapons Offense
accused of having an unlicensed firearm in a public space,Weapons Offense
regulated knife illegal possession,Weapons Offense
accused of carrying a knife in a prohibited area,Weapons Offense
wearing and carrying an unconcealed rifle,Weapons Offense
accused of possession of a lead pipe without required registration,Weapons Offense
regulated firearm illegal possession,Weapons Offense
accused of weapons offense,Weapons Offense
owning a crossbow as a convicted felon,Weapons Offense
illegal weapons trafficking,Weapons Offense
wrongful storage of a rifle,Weapons Offense
felon in possession of a weapon,Weapons Offense
attempted to purchase a handgun illegally,Weapons Offense
"indicted for improper storage of a metal knuckle, violating safety laws",Weapons Offense
attempted to purchase a firearm illegally,Weapons Offense
felon found in possession of a restricted weapon,Weapons Offense
possession of weapon with no authorization,Weapons Offense
wrongful use of a crossbow,Weapons Offense
violent felon found with a handgun,Weapons Offense
felon in possession of a weapon,Weapons Offense
banned possession of a regulated handgun,Weapons Offense
felon found in possession of a restricted weapon,Weapons Offense
accused of not properly storing a gun,Weapons Offense
banned possession of a rifle by a violent felon,Weapons Offense
improper weapons trafficking,Weapons Offense
plotting to commit misconduct with weapons,Weapons Offense
arrested for not properly storing a rifle,Weapons Offense
felon in possession of a weapon,Weapons Offense
charged with failure to report a lost or stolen lead pipe,Weapons Offense
arrested for possession of high-capacity magazines in violation of the law,Weapons Offense
unsatisfactory possession of a automatic rifle by a violent felon,Weapons Offense
intended to commit misconduct with weapons,Weapons Offense
possession of firearm during commission,Weapons Offense
felon found in possession of a restricted handgun,Weapons Offense
carrying a firearm without a permit,Weapons Offense
using a knife as a convicted felon,Weapons Offense
