text,label
forcible sex offense,Forcible Sex Offense
forcibly forcing sex on another adult at the apartment,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
accused of forcible sex offense at apartment,Forcible Sex Offense
raped another adult by force,Forcible Sex Offense
arrested for having communicated with a 15-year-old with improper intentions,Forcible Sex Offense
accused of rape of adult,Forcible Sex Offense
under suspicion of sexual battery,Forcible Sex Offense
assaulting sexually another adult by force,Forcible Sex Offense
arrested for rape at a parking lot,Forcible Sex Offense
arrested for rape at a shopping street,Forcible Sex Offense
arrested for rape at a town hall,Forcible Sex Offense
texting a minor for immoral reasons,Forcible Sex Offense
forcing sex on manager against their will,Forcible Sex Offense
life-threatening sexual assault,Forcible Sex Offense
major sexual assault,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
assaulting sexually person against their will,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
rape of a minor,Forcible Sex Offense
engaged in sexual relations with a underage person,Forcible Sex Offense
forcibly forcing sex on another adult at the town hall,Forcible Sex Offense
indicted for rape at a library,Forcible Sex Offense
engaged in sexual relations with a teen,Forcible Sex Offense
arrested for sexual battery,Forcible Sex Offense
assaulting sexually bystander against their will,Forcible Sex Offense
arrested for forcible sex offense at intersection,Forcible Sex Offense
raped another adult by force,Forcible Sex Offense
communication with a minor for immoral purposes,Forcible Sex Offense
assaulting sexually employee at library,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
plotting to commit rape,Forcible Sex Offense
under suspicion of rape,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
forcing sex on shopkeeper at library,Forcible Sex Offense
under suspicion of rape,Forcible Sex Offense
engaged in sexual relations with a underage person,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
accused of having communicated with a underage person with improper intentions,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
indicted for rape at a intersection,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
forcing sex on an individual by force,Forcible Sex Offense
having sent texts to a minor for sexual reasons,Forcible Sex Offense
under suspicion of having communicated with a teen with improper intentions,Forcible Sex Offense
under suspicion of sexual battery,Forcible Sex Offense
major sexual assault,Forcible Sex Offense
rape of a adolescent,Forcible Sex Offense
attempting to commit rape,Forcible Sex Offense
under suspicion of sexual battery,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
texting a 15-year-old for immoral reasons,Forcible Sex Offense
assaulting sexually manager against their will,Forcible Sex Offense
communication with a child under 15 years of age for immoral purposes,Forcible Sex Offense
sexual assault of a person using violence,Forcible Sex Offense
arrested for intention to assault sexually,Forcible Sex Offense
under suspicion of having communicated with a child under 15 years of age with improper intentions,Forcible Sex Offense
forcibly assaulting sexually another adult at the busy area,Forcible Sex Offense
arrested for sexual violence,Forcible Sex Offense
raped victim against their will,Forcible Sex Offense
forcing sex on another adult by force,Forcible Sex Offense
charged with rape,Forcible Sex Offense
having sent texts to a minor for sexual reasons,Forcible Sex Offense
texting a underage person for immoral reasons,Forcible Sex Offense
engaged in sexual relations with a 15-year-old,Forcible Sex Offense
indicted for sexual violence,Forcible Sex Offense
under suspicion of sexual battery,Forcible Sex Offense
forcing sex on bystander at intersection,Forcible Sex Offense
engaged in sexual relations with a underage person,Forcible Sex Offense
planned to commit rape,Forcible Sex Offense
raped person against their will,Forcible Sex Offense
under suspicion of rape,Forcible Sex Offense
communication with a child under 15 years of age for immoral purposes,Forcible Sex Offense
accused of rape of adult,Forcible Sex Offense
arrested for rape of adult,Forcible Sex Offense
raped individual against their will,Forcible Sex Offense
assaulting sexually an individual by force,Forcible Sex Offense
texting a child for immoral reasons,Forcible Sex Offense
charged with intention to assault sexually,Forcible Sex Offense
arrested for having communicated with a adolescent with improper intentions,Forcible Sex Offense
arrested for rape at a school zone,Forcible Sex Offense
rape of a adolescent,Forcible Sex Offense
forcibly raped another adult at the main street,Forcible Sex Offense
communication with a child for immoral purposes,Forcible Sex Offense
under suspicion of sexual violence,Forcible Sex Offense
engaged in sexual relations with a child,Forcible Sex Offense
forcible sex offense,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
assaulting sexually person at intersection,Forcible Sex Offense
communication with a adolescent for immoral purposes,Forcible Sex Offense
arrested for forcible sex offense at town hall,Forcible Sex Offense
rape of a child under 15 years of age,Forcible Sex Offense
raped individual against their will,Forcible Sex Offense
forcing sex on an individual by force,Forcible Sex Offense
arrested for sexual battery,Forcible Sex Offense
accused of forcible sex offense at courthouse,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
indicted for intention to assault sexually,Forcible Sex Offense
engaged in sexual relations with a child under 15 years of age,Forcible Sex Offense
accused of sexual battery,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
conspiracy to commit rape,Forcible Sex Offense
intent to sexually assault,Forcible Sex Offense
texting a teen for immoral reasons,Forcible Sex Offense
texting a teen for immoral reasons,Forcible Sex Offense
engaged in sexual relations with a teen,Forcible Sex Offense
having sent texts to a child for sexual reasons,Forcible Sex Offense
under suspicion of intention to assault sexually,Forcible Sex Offense
indicted for having communicated with a teen with improper intentions,Forcible Sex Offense
indicted for sexual battery,Forcible Sex Offense
texting a adolescent for immoral reasons,Forcible Sex Offense
corporal sexual assault,Forcible Sex Offense
charged with having communicated with a minor with improper intentions,Forcible Sex Offense
accused of rape of adult,Forcible Sex Offense
forcibly assaulting sexually another adult at the school zone,Forcible Sex Offense
arrested for rape of adult,Forcible Sex Offense
under suspicion of having communicated with a adolescent with improper intentions,Forcible Sex Offense
under suspicion of forcible sex offense at town hall,Forcible Sex Offense
indicted for forcible sex offense at school zone,Forcible Sex Offense
indicted for sexual battery,Forcible Sex Offense
arrested for intention to assault sexually,Forcible Sex Offense
arrested for rape of adult,Forcible Sex Offense
arrested for sexual battery,Forcible Sex Offense
raped employee at public park,Forcible Sex Offense
indicted for sexual violence,Forcible Sex Offense
rape of a child under 15 years of age,Forcible Sex Offense
arrested for forcible sex offense at shopping street,Forcible Sex Offense
having sent texts to a 15-year-old for sexual reasons,Forcible Sex Offense
arrested for sexual battery,Forcible Sex Offense
charged with forcible sex offense at downtown area,Forcible Sex Offense
arrested for rape at a school zone,Forcible Sex Offense
forced someone into non-consensual sexual activity,Forcible Sex Offense
life-threatening sexual assault,Forcible Sex Offense
having sent texts to a child for sexual reasons,Forcible Sex Offense
indicted for forcible sex offense at main street,Forcible Sex Offense
assaulting sexually another adult by force,Forcible Sex Offense
raped employee against their will,Forcible Sex Offense
forcing sex on an individual by force,Forcible Sex Offense
under suspicion of having communicated with a child under 15 years of age with improper intentions,Forcible Sex Offense
raped another adult by force,Forcible Sex Offense
communication with a adolescent for immoral purposes,Forcible Sex Offense
communication with a underage person for immoral purposes,Forcible Sex Offense
