text,label
improper imprisonment,Kidnapping
banned confinement,Kidnapping
prohibited abduction,Kidnapping
arrested for abducting a shopkeeper against their will,Kidnapping
held someone hostage for ransom,Kidnapping
charged with abduction,Kidnapping
under suspicion of kidnapping,Kidnapping
abducting an individual,Kidnapping
accused of kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a victim in a secret location,Kidnapping
forcing a individual into a motorcycle against their will,Kidnapping
abducting a individual using a motor vehicle,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a manager,Kidnapping
taking a victim under threat from the library,Kidnapping
coercing person into captivity,Kidnapping
snatching a manager from public space,Kidnapping
detaining a person for illegal reasons,Kidnapping
false imprisonment of a shopkeeper,Kidnapping
"false imprisonment of a family member, felony",Kidnapping
false imprisonment of a child under 15 years of age,Kidnapping
serious kidnap,Kidnapping
wrongful imprisonment,Kidnapping
improper confinement,Kidnapping
unsatisfactory abduction,Kidnapping
arrested for abducting a individual against their will,Kidnapping
held someone hostage for ransom,Kidnapping
arrested for abduction,Kidnapping
accused of kidnapping,Kidnapping
abducting an individual,Kidnapping
indicted for kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a manager in a secret location,Kidnapping
forcing a individual into a truck against their will,Kidnapping
abducting a employee using a vehicle,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a employee,Kidnapping
taking a bystander under threat from the parking lot,Kidnapping
coercing shopkeeper into captivity,Kidnapping
snatching a person from public space,Kidnapping
detaining a manager for illegal reasons,Kidnapping
false imprisonment of a shopkeeper,Kidnapping
"false imprisonment of a sister, felony",Kidnapping
false imprisonment of a teen,Kidnapping
corporal kidnap,Kidnapping
improper imprisonment,Kidnapping
unlawful confinement,Kidnapping
unsatisfactory abduction,Kidnapping
charged with abducting a person against their will,Kidnapping
held someone hostage for ransom,Kidnapping
under suspicion of abduction,Kidnapping
arrested for kidnapping,Kidnapping
abducting an individual,Kidnapping
arrested for kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a bystander in a secret location,Kidnapping
forcing a manager into a motor vehicle against their will,Kidnapping
abducting a individual using a automobile,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a bystander,Kidnapping
taking a individual under threat from the parking lot,Kidnapping
coercing person into captivity,Kidnapping
snatching a victim from public space,Kidnapping
detaining a bystander for illegal reasons,Kidnapping
false imprisonment of a victim,Kidnapping
"false imprisonment of a mother, felony",Kidnapping
false imprisonment of a minor,Kidnapping
aggravated kidnap,Kidnapping
illegal imprisonment,Kidnapping
wrongful confinement,Kidnapping
unsatisfactory abduction,Kidnapping
under suspicion of abducting a victim against their will,Kidnapping
held someone hostage for ransom,Kidnapping
accused of abduction,Kidnapping
accused of kidnapping,Kidnapping
abducting an individual,Kidnapping
charged with kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a person in a secret location,Kidnapping
forcing a employee into a automobile against their will,Kidnapping
abducting a manager using a vehicle,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a person,Kidnapping
taking a individual under threat from the apartment,Kidnapping
coercing manager into captivity,Kidnapping
snatching a bystander from public space,Kidnapping
detaining a employee for illegal reasons,Kidnapping
false imprisonment of a victim,Kidnapping
"false imprisonment of a spouse, felony",Kidnapping
false imprisonment of a child,Kidnapping
corporal kidnap,Kidnapping
improper imprisonment,Kidnapping
unlawful confinement,Kidnapping
prohibited abduction,Kidnapping
charged with abducting a victim against their will,Kidnapping
held someone hostage for ransom,Kidnapping
indicted for abduction,Kidnapping
accused of kidnapping,Kidnapping
abducting an individual,Kidnapping
accused of kidnapping and hiding a person,Kidnapping
kidnap of a person,Kidnapping
abducting an individual,Kidnapping
unlawful confinement of a manager in a secret location,Kidnapping
forcing a person into a car against their will,Kidnapping
abducting a manager using a motor vehicle,Kidnapping
seizing control of someone's movements without permission,Kidnapping
detaining a person,Kidnapping
taking a manager under threat from the parking lot,Kidnapping
child abuse,Child Abuse
indicted for physically harming a child,Child Abuse
inflicted grievous harm to a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
abused a minor mentally and physically,Child Abuse
inflicted major child abuse,Child Abuse
throttled a child,Child Abuse
shown carelessness towards a minor,Child Abuse
accused of negligent child endangerment,Child Abuse
under suspicion of repeatedly abusing a child,Child Abuse
"banned neglect of a child, felony",Child Abuse
having abused a child at home,Child Abuse
major abuse of a child,Child Abuse
causing major harm to a child,Child Abuse
abused a child physically but not sexually,Child Abuse
arrested for physically harming a child but not sexually,Child Abuse
indicted for neglect of a dependent,Child Abuse
accused of cruelty to childrenaccused of injury to a child,Child Abuse
endangering the welfare of a underage person 4th degree,Child Abuse
indicted for assault and battery of a child,Child Abuse
severe assault with injury to a child,Child Abuse
assault on a 15-year-old,Child Abuse
child abuse,Child Abuse
arrested for physically harming a child,Child Abuse
caused serious harm to a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
abused a adolescent mentally and physically,Child Abuse
caused grievous child abuse,Child Abuse
throttled a child,Child Abuse
shown omission towards a underage person,Child Abuse
indicted for dangerous child endangerment,Child Abuse
charged with repeatedly abusing a child,Child Abuse
"banned neglect of a child, felony",Child Abuse
having abused a child at home,Child Abuse
corporal abuse of a child,Child Abuse
causing life-threatening harm to a child,Child Abuse
abused a child physically but not sexually,Child Abuse
under suspicion of physically harming a child but not sexually,Child Abuse
indicted for neglect of a dependent,Child Abuse
charged with cruelty to childrencharged with injury to a child,Child Abuse
endangering the welfare of a child under 15 years of age second degree,Child Abuse
charged with assault and battery of a child,Child Abuse
major battery with injury to a child,Child Abuse
assault on a child,Child Abuse
child abuse,Child Abuse
arrested for physically harming a child,Child Abuse
brought about severe harm to a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
abused a adolescent mentally and physically,Child Abuse
inflicted severe child abuse,Child Abuse
throttled a child,Child Abuse
shown disregard towards a minor,Child Abuse
charged with reckless child endangerment,Child Abuse
indicted for repeatedly abusing a child,Child Abuse
"illegal neglect of a child, felony",Child Abuse
having abused a child at home,Child Abuse
severe abuse of a child,Child Abuse
causing corporal harm to a child,Child Abuse
abused a child physically but not sexually,Child Abuse
under suspicion of physically harming a child but not sexually,Child Abuse
indicted for neglect of a dependent,Child Abuse
charged with cruelty to childrencharged with injury to a child,Child Abuse
endangering the welfare of a adolescent second degree,Child Abuse
accused of assault of a child,Child Abuse
grievous assault with injury to a child,Child Abuse
battery on a child,Child Abuse
child abuse,Child Abuse
arrested for physically harming a child,Child Abuse
caused major harm to a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
abused a child mentally and physically,Child Abuse
brought about severe child abuse,Child Abuse
strangled a child,Child Abuse
shown omission towards a teen,Child Abuse
arrested for careless child endangerment,Child Abuse
charged with repeatedly abusing a child,Child Abuse
"improper neglect of a child, felony",Child Abuse
having abused a child at home,Child Abuse
serious abuse of a child,Child Abuse
causing grievous harm to a child,Child Abuse
abused a child physically but not sexually,Child Abuse
arrested for physically harming a child but not sexually,Child Abuse
charged with neglect of a dependent,Child Abuse
accused of cruelty to childrenaccused of injury to a child,Child Abuse
endangering the welfare of a teen 3rd degree,Child Abuse
accused of assault and battery of a child,Child Abuse
life-threatening battery with injury to a child,Child Abuse
battery on a teen,Child Abuse
child abuse,Child Abuse
indicted for physically harming a child,Child Abuse
inflicted life-threatening harm to a child,Child Abuse
neglected a child’s well-being causing harm,Child Abuse
abused a adolescent mentally and physically,Child Abuse
inflicted corporal child abuse,Child Abuse
put hands around the neck of a child,Child Abuse
shown lack of care towards a underage person,Child Abuse
under suspicion of negligent child endangerment,Child Abuse
arrested for repeatedly abusing a child,Child Abuse
"wrongful neglect of a child, felony",Child Abuse
having abused a child at home,Child Abuse
aggravated abuse of a child,Child Abuse
causing grievous harm to a child,Child Abuse
abused a child physically but not sexually,Child Abuse
under suspicion of physically harming a child but not sexually,Child Abuse
indicted for neglect of a dependent,Child Abuse
under suspicion of cruelty to childrenunder suspicion of injury to a child,Child Abuse
