text,label
used excessive force to assault employee causing critical injuries,Aggravated Assault
grievous aggravated battery using a knife,Aggravated Assault
charged with major battery,Aggravated Assault
accused of imposed severe injury leading to long-term damage,Aggravated Assault
choked an individual severely leading to medical attention,Aggravated Assault
used excessive force to assault person causing critical injuries,Aggravated Assault
choked with a gun causing severe injury,Aggravated Assault
used excessive force to battery manager causing critical injuries,Aggravated Assault
first-degree assault leading to permanent disfigurement,Aggravated Assault
life-threatening beating of an individual resulting in broken bones,Aggravated Assault
serious aggravated battery using a knife,Aggravated Assault
used a knife to seriously harm a person,Aggravated Assault
used a weapon to seriously harm a person,Aggravated Assault
punched unconscious victim causing aggravated injury requiring surgery,Aggravated Assault
attacked spouse in a violent domestic altercation,Aggravated Assault
serious beating of an individual resulting in broken bones,Aggravated Assault
choked bystander with a rope causing serious injuries,Aggravated Assault
serious beating of an individual resulting in broken bones,Aggravated Assault
used excessive force to assault individual causing critical injuries,Aggravated Assault
beat with a gun causing severe injury,Aggravated Assault
choked manager causing major injury requiring surgery,Aggravated Assault
charged with assault with a deadly rifle at apartment,Aggravated Assault
beat an individual severely leading to medical attention,Aggravated Assault
strangulation leading to loss of consciousness,Aggravated Assault
used excessive force to assault manager causing critical injuries,Aggravated Assault
accused of major battery,Aggravated Assault
charged with aggravated assault,Aggravated Assault
assault resulted in severe bodily trauma needing ICU treatment,Aggravated Assault
strangled an individual severely leading to medical attention,Aggravated Assault
aggravated assault,Aggravated Assault
strangulation leading to loss of consciousness,Aggravated Assault
assault resulted in severe bodily trauma needing ICU treatment,Aggravated Assault
used a rifle to seriously harm a person,Aggravated Assault
severely strangled someone during a heated argument,Aggravated Assault
under suspicion of severe assault,Aggravated Assault
aggravated assault,Aggravated Assault
assaulted spouse in a violent domestic altercation,Aggravated Assault
assault causing serious harm and life-threatening injuries,Aggravated Assault
indicted for aggravated assault,Aggravated Assault
stabbed a bystander until they nearly lost consciousness,Aggravated Assault
stabbed victim with a rope causing serious injuries,Aggravated Assault
grievous aggravated battery using a lead pipe,Aggravated Assault
severely punched unconscious someone during a scuffle,Aggravated Assault
severe beating of an individual resulting in broken bones,Aggravated Assault
grievous aggravated assault using a weapon,Aggravated Assault
major aggravated battery using a lead pipe,Aggravated Assault
assaulted husband in a violent domestic altercation,Aggravated Assault
attacked passerby unconscious in a violent attack,Aggravated Assault
imposed severe injury requiring hospitalization,Aggravated Assault
life-threatening aggravated battery using a knife,Aggravated Assault
extreme aggravated assault using a crossbow,Aggravated Assault
assault resulted in severe bodily trauma needing ICU treatment,Aggravated Assault
used a crossbow to seriously harm a person,Aggravated Assault
under suspicion of caused severe injury leading to long-term damage,Aggravated Assault
extreme aggravated assault using a weapon,Aggravated Assault
charged with assault with a deadly rifle at busy area,Aggravated Assault
used excessive force to assault victim causing critical injuries,Aggravated Assault
assaulted shopkeeper causing life-threatening injury requiring surgery,Aggravated Assault
aggravated assault,Aggravated Assault
severe aggravated battery using a knife,Aggravated Assault
beat manager with a rope causing major injuries,Aggravated Assault
beat an individual severely leading to medical attention,Aggravated Assault
first-degree assault leading to permanent disfigurement,Aggravated Assault
attacked employee with a rope causing life-threatening injuries,Aggravated Assault
assault causing bodily injury requiring emergency treatment,Aggravated Assault
severely stabbed someone during a fight,Aggravated Assault
assault causing bodily injury requiring emergency treatment,Aggravated Assault
used a rifle to seriously harm a person,Aggravated Assault
accused of battery with a deadly firearm at shopping street,Aggravated Assault
assault resulted in severe bodily trauma needing ICU treatment,Aggravated Assault
battery resulted in severe bodily trauma needing ICU treatment,Aggravated Assault
indicted for imposed aggravated injury leading to long-term damage,Aggravated Assault
aggravated assault,Aggravated Assault
choked victim with a rope causing major injuries,Aggravated Assault
strangulation leading to loss of consciousness,Aggravated Assault
brought about major injury requiring hospitalization,Aggravated Assault
strangulation leading to loss of consciousness,Aggravated Assault
aggravated assault,Aggravated Assault
indicted for brought about extreme injury leading to long-term damage,Aggravated Assault
arrested for assault with a deadly weapon at school zone,Aggravated Assault
aggravated beating of an individual resulting in broken bones,Aggravated Assault
assault causing major harm and life-threatening injuries,Aggravated Assault
accused of grievous assault,Aggravated Assault
accused of inflicted extreme injury leading to long-term damage,Aggravated Assault
punched unconscious a person until they nearly lost consciousness,Aggravated Assault
used a rifle to seriously harm a person,Aggravated Assault
indicted for serious assault,Aggravated Assault
charged with aggravated assault,Aggravated Assault
charged with battery with a deadly crossbow at intersection,Aggravated Assault
aggravated assault,Aggravated Assault
assault resulted in severe bodily trauma needing ICU treatment,Aggravated Assault
under suspicion of brought about severe injury leading to long-term damage,Aggravated Assault
first-degree assault leading to permanent disfigurement,Aggravated Assault
severely attacked someone during a scuffle,Aggravated Assault
strangulation leading to loss of consciousness,Aggravated Assault
severely assaulted someone during a altercation,Aggravated Assault
assault causing serious harm and life-threatening injuries,Aggravated Assault
life-threatening beating of an individual resulting in broken bones,Aggravated Assault
assault resulted in severe bodily trauma needing ICU treatment,Aggravated Assault
accused of aggravated assault,Aggravated Assault
attacked an individual severely leading to medical attention,Aggravated Assault
aggravated assault,Aggravated Assault
used excessive force to assault manager causing critical injuries,Aggravated Assault
punched unconscious shopkeeper causing life-threatening injury requiring surgery,Aggravated Assault
stabbed bystander with a rope causing major injuries,Aggravated Assault
