text,label
accused of unlawful sale of ammunition,Weapons Offenses
owning an fake weapons license,Weapons Offenses
irresponsible use of a weapon by the busy area,Weapons Offenses
accused of brandishing a crossbow in a reckless manner,Weapons Offenses
indicted for weapons offense,Weapons Offenses
owning a firearm with an invalid license,Weapons Offenses
discharge of a firearm close to a busy area,Weapons Offenses
possession of gun no authorization,Weapons Offenses
use of firearm improperly,Weapons Offenses
recklessly wielding of a knife,Weapons Offenses
careless operation of a lead pipe,Weapons Offenses
owning a firearm without a license,Weapons Offenses
discharged a firearm unlawfully near a main street,Weapons Offenses
arrested for failure to report a lost or stolen knife,Weapons Offenses
accused of unlawful carrying of a concealed crossbow,Weapons Offenses
careless operation of a gun,Weapons Offenses
arrested for unlawful sale of ammunition,Weapons Offenses
having an fake weapons license,Weapons Offenses
used a knife without good reason,Weapons Offenses
arrested for possession of high-capacity magazines in violation of the law,Weapons Offenses
illegal possession of a lead pipe by a prohibited person,Weapons Offenses
regulated crossbow illegal possession,Weapons Offenses
under suspicion of unregistered knife,Weapons Offenses
under suspicion of weapons offense,Weapons Offenses
attempted to purchase a firearm illegally,Weapons Offenses
felon in posession of a weapon,Weapons Offenses
indicted for weapons offense,Weapons Offenses
charged with carrying a lead pipe in a prohibited area,Weapons Offenses
charged with weapons offense,Weapons Offenses
fired a weapon near a town hall,Weapons Offenses
regulated gun illegal possession,Weapons Offenses
using a weapon with an suspended license,Weapons Offenses
arrested for brandishing a gun in a reckless manner,Weapons Offenses
using an canceled weapons license,Weapons Offenses
arrested for weapons offense,Weapons Offenses
improper use of a lead pipe,Weapons Offenses
possessing a firearm w/o a permit,Weapons Offenses
use of knife improperly,Weapons Offenses
arrested for possession of a handgun without required registration,Weapons Offenses
attempted to purchase a firearm illegally,Weapons Offenses
illegal possession of a handgun by a prohibited person,Weapons Offenses
arrested for weapons offense,Weapons Offenses
found with a firearm without a license,Weapons Offenses
possessed a rifle illegally,Weapons Offenses
felon in posession of a weapon,Weapons Offenses
used a firearm without good reason,Weapons Offenses
illegal possession of a handgun by a prohibited person,Weapons Offenses
indicted for reckless discharge of a weapon endangering others,Weapons Offenses
"indicted for improper storage of a knife, violating safety laws",Weapons Offenses
fired a weapon near a apartment,Weapons Offenses
in possession of an revoked weapons license,Weapons Offenses
indicted for having an unlicensed firearm in a public space,Weapons Offenses
dangerous use of a knife by the school zone,Weapons Offenses
recklessly wielding of a gun,Weapons Offenses
charged with possession of high-capacity magazines in violation of the law,Weapons Offenses
accused of carrying a weapon in a prohibited area,Weapons Offenses
illegal posession of a regulated crossbow,Weapons Offenses
attempted to purchase a firearm illegally,Weapons Offenses
under suspicion of having an unlicensed firearm in a public space,Weapons Offenses
attempted to purchase a firearm illegally,Weapons Offenses
used a knife without good reason,Weapons Offenses
felon in posession of a weapon,Weapons Offenses
under suspicion of found with a rifle,Weapons Offenses
arrested for having an unlicensed firearm in a public space,Weapons Offenses
felon in posession of a weapon,Weapons Offenses
arrested for unlawful carrying of a concealed rifle,Weapons Offenses
improper use of a knife,Weapons Offenses
felon found in possession of a restricted rifle,Weapons Offenses
arrested for possession of high-capacity magazines in violation of the law,Weapons Offenses
used a lead pipe without good reason,Weapons Offenses
reckless operation of a crossbow,Weapons Offenses
using a firearm without a license,Weapons Offenses
felon in posession of a weapon,Weapons Offenses
indicted for having an unlicensed firearm in a public space,Weapons Offenses
felon found in possession of a restricted handgun,Weapons Offenses
felon found in possession of a restricted lead pipe,Weapons Offenses
improper use of a weapon,Weapons Offenses
charged with found with a firearm w/o a valid permit,Weapons Offenses
possessing a firearm absent a permit,Weapons Offenses
felon found in possession of a restricted crossbow,Weapons Offenses
discharged a firearm unlawfully near a main street,Weapons Offenses
regulated crossbow illegal possession,Weapons Offenses
use of crossbow improperly,Weapons Offenses
wild use of a firearm by the town hall,Weapons Offenses
carrying a firearm without a license,Weapons Offenses
indicted for not properly storing a weapon,Weapons Offenses
under suspicion of having an unlicensed firearm in a public space,Weapons Offenses
discharged a firearm unlawfully near a main street,Weapons Offenses
recklessly wielding of a knife,Weapons Offenses
arrested for not properly storing a crossbow,Weapons Offenses
"under suspicion of improper storage of a lead pipe, violating safety laws",Weapons Offenses
illegal possession of a lead pipe by a prohibited person,Weapons Offenses
found with a handgun with an expired license,Weapons Offenses
dangerous use of a weapon by the intersection,Weapons Offenses
wearing and carrying an unconcealed crossbow,Weapons Offenses
arrested for reckless discharge of a gun endangering others,Weapons Offenses
charged with unlawful sale of ammunition,Weapons Offenses
under suspicion of failure to report a lost or stolen weapon,Weapons Offenses
under suspicion of possession of high-capacity magazines in violation of the law,Weapons Offenses
discharged a firearm unlawfully near a apartment,Weapons Offenses
accused of possession of high-capacity magazines in violation of the law,Weapons Offenses
wearing and carrying an unconcealed crossbow,Weapons Offenses
